,Ticker,Setor,Empresa,COTACAO,VARIACAO DO DIA,,IBOV,VALORIZACAO,VARIACAO DO DIA,,VIX,"14,85",,,0%,,,data de busca para aba pagamento de dividendos,,,,ACAO,ELETRICO,,"0,0000000001",,ticker,media,Yield vs Preço,ordem,6,9,10,,da carteira,sub-categoria
1,AGRO3,AGRO,BRASIL AGRO,"20,75","0,00%",Acao,"103921,59","139205,81","137772,8",,,,,,,,,01/01/2025,,importante,,ACAO,BANCO,,"0,0000000002",,AGRO3," R$  2,62 ","12,63%",Acao,"R$ 43,67","R$ 29,11","R$ 26,20",5 Anos,Sim,Acao
2,SLCE3,AGRO,SLC AGRICOLA,"17,41","0,00%",Acao,,"33,95%","1,04%",,,,,,,,,,,Acao,,ACAO,SEGURO,,"0,0000000003",,SLCE3," R$  0,83 ","4,77%",Acao,"R$ 13,83","R$ 9,22","R$ 8,30",5 Anos,Sim,Acao
3,ABCB4,BANCO,BANCO ABC,22,"0,00%",Acao,,,,,,,dolar,"5,4186",,,,,,FII,,ACAO,HOLDING,,"0,0000000004",,ABCB4," R$  1,21 ","5,48%",Acao,"R$ 20,10","R$ 13,40","R$ 12,06",5 Anos,Sim,Acao
4,BBAS3,BANCO,BANCO DO BRASIL,"20,63","0,00%",Acao,,,,,,,,,,,,,,,,ACAO,MINERACAO,,"0,0000000005",,BBAS3," R$  2,07 ","10,03%",Acao,"R$ 34,50","R$ 23,00","R$ 20,70",5 Anos,Sim,Acao
5,BBDC4,BANCO,BRADESCO,"16,43","0,00%",Acao,,,,,,,,,,IMPOSTO ACOES,0%,,,,,ACAO,SANEAMENTO,,"0,0000000006",,BBDC4," R$  0,99 ","6,05%",Acao,"R$ 16,57","R$ 11,04","R$ 9,94",5 Anos,Sim,Acao
6,BRSR6,BANCO,BANRISUL,"11,42","0,00%",Acao,2025,"R$ 1.518,00",,,,,,,,IMPOSTO FIIs,0%,,,,,ACAO,TELEFONIA,,"0,0000000007",,BRSR6," R$  0,87 ","7,62%",Acao,"R$ 14,50","R$ 9,67","R$ 8,70",5 Anos,Sim,Acao
7,ITUB4,BANCO,ITAU,"37,57","0,00%",Acao,,,,,,,,,,,,,,,,ACAO,AGRO,,"0,0000000008",,ITUB4," R$  1,26 ","3,35%",Acao,"R$ 21,00","R$ 14,00","R$ 12,60",5 Anos,Sim,Acao
8,SANB11,BANCO,SANTANDER,"27,76","0,00%",Acao,ifix,VALORIZACAO,VARIACAO DO DIA,,,,,,,,,,SELIC,,,ACAO,PETROLEO,,"0,0000000009",,SANB11," R$  2,23 ","8,05%",Acao,"R$ 37,23","R$ 24,82","R$ 22,34",5 Anos,Sim,Acao
9,SANB4,BANCO,SANTANDER,"14,65","0,00%",Acao,"2.789,14","3441,52","3440,31",,,,,,,,data de 7 dias antes,20/08/2025,"14,90%",,,ACAO,QUIMICO,,"0,000000001",,SANB4," R$  1,17 ","7,97%",Acao,"R$ 19,47","R$ 12,98","R$ 11,68",5 Anos,Sim,Acao
10,ALUP11,ELETRICO,ALUPAR,"29,5","0,00%",Acao,,"23,39%","0,04%",,,,,,,,data do dia,27/08/2025,"14,90%",,,ACAO,METALURGICO,,"0,0000000011",,ALUP11," R$  1,19 ","4,05%",Acao,"R$ 19,90","R$ 13,27","R$ 11,94",5 Anos,Sim,Acao
11,CMIG4,ELETRICO,CEMIG,"11,07","0,00%",Acao,,,,,,,,,,,,,,,,ACAO,PAPEL/ CELULOSE,,"0,0000000012",,CMIG4," R$  1,21 ","10,91%",Acao,"R$ 20,13","R$ 13,42","R$ 12,08",5 Anos,Sim,Acao
12,COCE3,ELETRICO,COELCE,36,"0,00%",Acao,,,,,,,,,,,,,,,,FII,FUNDO IMOBILIARIO,,"0,0000000013",,COCE3," R$  1,78 ","4,96%",Acao,"R$ 29,73","R$ 19,82","R$ 17,84",5 Anos,Sim,Acao
13,CPFE3,ELETRICO,CPFL ENERGIA,"39,31","0,00%",Acao,,,,,,,,,,,,,,,,FII,PAPEL,,"0,0000000014",,CPFE3," R$  2,88 ","7,32%",Acao,"R$ 47,93","R$ 31,96","R$ 28,76",5 Anos,Sim,Acao
14,CPLE6,ELETRICO,COPEL,"12,13","0,00%",Acao,idiv,VALORIZACAO,VARIACAO DO DIA,,,,,,,,,,,,,FII,FIAGRO,,"0,0000000015",,CPLE6," R$  0,42 ","3,46%",Acao,"R$ 7,00","R$ 4,67","R$ 4,20",5 Anos,Sim,Acao
15,EGIE3,ELETRICO,ENGIE,"39,64","0,00%",Acao,"6.982,97","10131,59","10043,1",,,,,,,,,,,,,FII,TIJOLO,,"0,0000000016",,EGIE3," R$  2,41 ","6,09%",Acao,"R$ 40,23","R$ 26,82","R$ 24,14",5 Anos,Sim,Acao
