,Ticker,Setor,Empresa,COTACAO,VARIACAO DO DIA,,IBOV,VALORIZACAO,VARIACAO DO DIA,,VIX,18,,media tesouso,0%,,,data de busca para aba pagamento de dividendos,,,,ACAO,ELETRICO,,"0,0000000001",,ticker,media,Yield vs Preço,ordem,6,9,10,,da carteira,sub-categoria,,,sal min ano,valor,,,,TICKER,EMPRESA,SETOR,SUB-SETOR,PREÇO,VARIAÇÃO DO DIA,,CATEGORIA,SUB-CATEGORIA,CATEGORIA,,,VOL. NEGOCIACAO,ACOES EM CIRC,,VPA,LPA,ROE,DIV. LIQ. / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,PAYOUT,,aqui
1,AGRO3,AGRO,BRASIL AGRO,"21,42","0,85%",Acao,"103921,59","185674,44","182815,55",,,,,"7,27%",,,,01/01/2026,,importante,,ACAO,BANCO,,"0,0000000002",,AGRO3," R$  2,62 ","12,24%",Acao,"R$ 43,69","R$ 29,12","R$ 26,21",5 Anos,Sim,Acao,,,1994,"R$ 64,79",1994,,,AGRO3,BRASIL AGRO,AGRO,Acao,"21,42","0,85%",,AGRO,Acao,,,,"215.800,00",102.683.444,102.683.444,"21,13","3,01","14,27%","3,33","10,96%","22,82%","51,61%",,
2,SLCE3,AGRO,SLC AGRICOLA,"16,21","1,69%",Acao,,"78,67%","1,58%",,,,,,,,,,,Acao,,ACAO,SEGURO,,"0,0000000003",,SLCE3," R$  1,11 ","6,85%",Acao,"R$ 18,51","R$ 12,34","R$ 11,11",5 Anos,Sim,Acao,,,1995,"R$ 100,00",1995,,,SLCE3,SLC AGRICOLA,AGRO,Acao,"16,21","1,69%",,BANCO,FI-INFRA,,,,"1.638.100,00",498.745.930,498.745.930,"11,08","1,69","15,21%","2,3","17,42%","20,74%",,,
3,ABCB4,BANCO,BANCO ABC,"27,24","0,22%",Acao,,,,,,,dolar,"5,2388",,,,,,FII,,ACAO,HOLDING,,"0,0000000004",,ABCB4," R$  1,58 ","5,79%",Acao,"R$ 26,28","R$ 17,52","R$ 15,77",5 Anos,Sim,Acao,,,1996,"R$ 112,00",1996,,,ABCB4,BANCO ABC,BANCO,Acao,"27,24","0,22%",,ELETRICO,FIAGRO,,,,"709.100,00",121.695.153,121.695.153,"26,45","4,27","16,13%",,"11,63%","26,51%",,,
4,BBAS3,BANCO,BANCO DO BRASIL,"25,69","1,54%",Acao,,,,,,,,,,,,,,,,ACAO,MINERACAO,,"0,0000000005",,BBAS3," R$  1,55 ","6,04%",Acao,"R$ 25,88","R$ 17,25","R$ 15,53",4 Anos,Sim,Acao,,,1997,"R$ 120,00",1997,,,BBAS3,BANCO DO BRASIL,BANCO,Acao,"25,69","1,54%",,HOLDING,FII PAPEL,,,,"73.814,00",5.730.834.040,5.730.834.040,"31,72","3,8","11,97%",,"18,01%","13,16%",,,
5,BBDC4,BANCO,BRADESCO,"21,68","0,54%",Acao,,,,,,,,,,IMPOSTO ACOES,0%,,,,,ACAO,SANEAMENTO,,"0,0000000006",,BBDC4," R$  1,25 ","5,75%",Acao,"R$ 20,78","R$ 13,85","R$ 12,47",2 Anos,Sim,Acao,,,1998,"R$ 130,00",1998,,,BBDC4,BRADESCO,BANCO,Acao,"21,68","0,54%",,METALURGICO,FII SHOPPING,,,,"24.905.100,00",5.288.141.247,5.288.141.247,"16,1","1,77","10,99%",,"22,53%","2,82%",,,
6,BRSR6,BANCO,BANRISUL,"18,63","0,16%",Acao,2026,"R$ 1.620,99","R$ 1.620,99",,,,,,,IMPOSTO FIIs,0%,,,,,ACAO,TELEFONIA,,"0,0000000007",,BRSR6," R$  0,92 ","4,93%",Acao,"R$ 15,29","R$ 10,20","R$ 9,18",5 Anos,Sim,Acao,,,1999,"R$ 136,00",1999,,,BRSR6,BANRISUL,BANCO,Acao,"18,63","0,16%",,MINERACAO,FII TIJOLO,,,,"2.266.900,00",202.536.545,202.536.545,"25,84","1,88","7,26%",,"16,76%","1,07%",,,
7,ITUB4,BANCO,ITAU,"46,14","0,57%",Acao,,,,,,,,,,,,,,,,ACAO,AGRO,,"0,0000000008",,ITUB4," R$  2,72 ","5,89%",Acao,"R$ 45,33","R$ 30,22","R$ 27,20",2 Anos,Sim,Acao,,,2000,"R$ 151,00",2000,,,ITUB4,ITAU,BANCO,Acao,"46,14","0,57%",,PAPEL/ CELULOSE,LAJES CORPORATIVAS,,,,"48.570.600,00",5.409.126.215,5.409.126.215,"18,65","3,87","20,77%",,"15,22%","23,22%",,,
8,SANB11,BANCO,SANTANDER,"35,94","-2,39%",Acao,ifix,VALORIZACAO,VARIACAO DO DIA,,,,,,,,,,SELIC,,,ACAO,PETROLEO,,"0,0000000009",,SANB11," R$  1,88 ","5,22%",Acao,"R$ 31,27","R$ 20,85","R$ 18,76",5 Anos,Sim,Acao,,,2001,"R$ 180,00",2001,SANB4,,SANB11,SANTANDER,BANCO,Acao,"35,94","-2,39%",,PETROLEO,,,,,"5.517.000,00",,3.679.836.020,"23,63","3,74","15,84%",,"17,85%","0,98%",,,
9,SANB4,BANCO,SANTANDER,"18,06","-2,59%",Acao,"2.789,14","3856,94","3853,1",,,,,,,,data de 7 dias antes,27/01/2026,"14,90%",,,ACAO,QUIMICO,,"0,000000001",,SANB4," R$  0,98 ","5,44%",Acao,"R$ 16,38","R$ 10,92","R$ 9,83",5 Anos,Sim,Acao,,,2002,"R$ 200,00",2002,,,SANB4,SANTANDER,BANCO,Acao,"18,06","-2,59%",,QUIMICO,,,,,"145.900,00",3.679.836.020,3.679.836.020,"11,81","1,87","15,84%",,"17,85%","0,98%",,,
10,ALUP11,ELETRICO,ALUPAR,"33,96","1,62%",Acao,,"38,28%","0,10%",,,,,,,,data do dia,03/02/2026,"14,90%",,,ACAO,METALURGICO,,"0,0000000011",,ALUP11," R$  1,29 ","3,80%",Acao,"R$ 21,50","R$ 14,33","R$ 12,90",5 Anos,Sim,Acao,,,2003,"R$ 240,00",2003,ALUP4,,ALUP11,ALUPAR,ELETRICO,Acao,"33,96","1,62%",,SANEAMENTO,,,,,"1.426.800,00",,317.386.323,"25,84","3,43","13,26%","2,8","-7,18%","-1,13%",,,
