,Ticker,Setor,Empresa,COTACAO,VARIACAO DO DIA,,IBOV,VALORIZACAO,VARIACAO DO DIA,,VIX,"15,56",,,0%,,,data de busca para aba pagamento de dividendos,,,,ACAO,ELETRICO,,"0,0000000001",,ticker,media,Yield vs Preço,ordem,6,9,10,,da carteira,sub-categoria,,,sal min ano,valor,,,,TICKER,EMPRESA,SETOR,SUB-SETOR,PREÇO,VARIAÇÃO DO DIA,,CATEGORIA,SUB-CATEGORIA,CATEGORIA
1,AGRO3,AGRO,BRASIL AGRO,"20,87","0,00%",Acao,"103921,59","142640,14","141003,45",,,,,,,,,01/01/2025,,importante,,ACAO,BANCO,,"0,0000000002",,AGRO3," R$  2,62 ","12,55%",Acao,"R$ 43,67","R$ 29,11","R$ 26,20",5 Anos,Sim,Acao,,,1994,"R$ 64,79",1994,,,AGRO3,BRASIL AGRO,AGRO,Acao,"20,87","0,00%",,AGRO,Acao,
2,SLCE3,AGRO,SLC AGRICOLA,"17,17","0,00%",Acao,,"37,26%","1,17%",,,,,,,,,,,Acao,,ACAO,SEGURO,,"0,0000000003",,SLCE3," R$  0,83 ","4,83%",Acao,"R$ 13,83","R$ 9,22","R$ 8,30",5 Anos,Sim,Acao,,,1995,"R$ 100,00",1995,,,SLCE3,SLC AGRICOLA,AGRO,Acao,"17,17","0,00%",,BANCO,FI-INFRA,
3,ABCB4,BANCO,BANCO ABC,"22,59","0,00%",Acao,,,,,,,dolar,"5,43209903",,,,,,FII,,ACAO,HOLDING,,"0,0000000004",,ABCB4," R$  1,21 ","5,34%",Acao,"R$ 20,10","R$ 13,40","R$ 12,06",5 Anos,Sim,Acao,,,1996,"R$ 112,00",1996,,,ABCB4,BANCO ABC,BANCO,Acao,"22,59","0,00%",,ELETRICO,FII PAPEL,
4,BBAS3,BANCO,BANCO DO BRASIL,"21,15","0,00%",Acao,,,,,,,,,,,,,,,,ACAO,MINERACAO,,"0,0000000005",,BBAS3," R$  2,07 ","9,79%",Acao,"R$ 34,50","R$ 23,00","R$ 20,70",5 Anos,Sim,Acao,,,1997,"R$ 120,00",1997,,,BBAS3,BANCO DO BRASIL,BANCO,Acao,"21,15","0,00%",,HOLDING,FIAGRO,
5,BBDC4,BANCO,BRADESCO,"17,24","0,00%",Acao,,,,,,,,,,IMPOSTO ACOES,0%,,,,,ACAO,SANEAMENTO,,"0,0000000006",,BBDC4," R$  0,99 ","5,77%",Acao,"R$ 16,57","R$ 11,04","R$ 9,94",5 Anos,Sim,Acao,,,1998,"R$ 130,00",1998,,,BBDC4,BRADESCO,BANCO,Acao,"17,24","0,00%",,METALURGICO,FII TIJOLO,
6,BRSR6,BANCO,BANRISUL,"11,61","0,00%",Acao,2025,"R$ 1.518,00",,,,,,,,IMPOSTO FIIs,0%,,,,,ACAO,TELEFONIA,,"0,0000000007",,BRSR6," R$  0,87 ","7,49%",Acao,"R$ 14,50","R$ 9,67","R$ 8,70",5 Anos,Sim,Acao,,,1999,"R$ 136,00",1999,,,BRSR6,BANRISUL,BANCO,Acao,"11,61","0,00%",,MINERACAO,LAJES CORPORATIVAS,
7,ITUB4,BANCO,ITAU,"38,36","0,00%",Acao,,,,,,,,,,,,,,,,ACAO,AGRO,,"0,0000000008",,ITUB4," R$  1,26 ","3,28%",Acao,"R$ 21,00","R$ 14,00","R$ 12,60",5 Anos,Sim,Acao,,,2000,"R$ 151,00",2000,,,ITUB4,ITAU,BANCO,Acao,"38,36","0,00%",,PAPEL/ CELULOSE,FII SHOPPING,
8,SANB11,BANCO,SANTANDER,"29,19","0,00%",Acao,ifix,VALORIZACAO,VARIACAO DO DIA,,,,,,,,,,SELIC,,,ACAO,PETROLEO,,"0,0000000009",,SANB11," R$  2,23 ","7,65%",Acao,"R$ 37,23","R$ 24,82","R$ 22,34",5 Anos,Sim,Acao,,,2001,"R$ 180,00",2001,SANB4,,SANB11,SANTANDER,BANCO,Acao,"29,19","0,00%",,PETROLEO,,
9,SANB4,BANCO,SANTANDER,"15,26","0,00%",Acao,"2.789,14","3500,33","3485,38",,,,,,,,data de 7 dias antes,01/09/2025,"14,90%",,,ACAO,QUIMICO,,"0,000000001",,SANB4," R$  1,17 ","7,65%",Acao,"R$ 19,47","R$ 12,98","R$ 11,68",5 Anos,Sim,Acao,,,2002,"R$ 200,00",2002,,,SANB4,SANTANDER,BANCO,Acao,"15,26","0,00%",,QUIMICO,,
10,ALUP11,ELETRICO,ALUPAR,"30,45","0,00%",Acao,,"25,50%","0,43%",,,,,,,,data do dia,08/09/2025,"0,00%",,,ACAO,METALURGICO,,"0,0000000011",,ALUP11," R$  1,19 ","3,92%",Acao,"R$ 19,90","R$ 13,27","R$ 11,94",5 Anos,Sim,Acao,,,2003,"R$ 240,00",2003,ALUP4,,ALUP11,ALUPAR,ELETRICO,Acao,"30,45","0,00%",,SANEAMENTO,,
11,CMIG4,ELETRICO,CEMIG,"11,14","0,00%",Acao,,,,,,,,,,,,,,,,ACAO,PAPEL/ CELULOSE,,"0,0000000012",,CMIG4," R$  1,21 ","10,84%",Acao,"R$ 20,13","R$ 13,42","R$ 12,08",5 Anos,Sim,Acao,,,2004,"R$ 260,00",2004,,,CMIG4,CEMIG,ELETRICO,Acao,"11,14","0,00%",,SEGURO,,
12,COCE3,ELETRICO,COELCE,37,"0,00%",Acao,,,,,,,,,,,,,,,,FII,FUNDO IMOBILIARIO,,"0,0000000013",,COCE3," R$  1,78 ","4,82%",Acao,"R$ 29,73","R$ 19,82","R$ 17,84",5 Anos,Sim,Acao,,,2005,"R$ 300,00",2005,,,COCE3,COELCE,ELETRICO,Acao,"37,00","0,00%",,TELEFONIA,,
13,CPFE3,ELETRICO,CPFL ENERGIA,"38,5","0,00%",Acao,,,,,,,,,,,,,,,,FII,PAPEL,,"0,0000000014",,CPFE3," R$  2,88 ","7,47%",Acao,"R$ 47,93","R$ 31,96","R$ 28,76",5 Anos,Sim,Acao,,,2006,"R$ 350,00",2006,,,CPFE3,CPFL ENERGIA,ELETRICO,Acao,"38,50","0,00%",,FUNDO IMOBILIARIO,,
14,CPLE6,ELETRICO,COPEL,"12,25","0,00%",Acao,idiv,VALORIZACAO,VARIACAO DO DIA,,,,,,,,,,,,,FII,FIAGRO,,"0,0000000015",,CPLE6," R$  0,42 ","3,43%",Acao,"R$ 7,00","R$ 4,67","R$ 4,20",5 Anos,Sim,Acao,,,2007,"R$ 380,00",2007,,,CPLE6,COPEL,ELETRICO,Acao,"12,25","0,00%",,,,
15,EGIE3,ELETRICO,ENGIE,"39,4","0,00%",Acao,"6.982,97","10310,77","10215,61",,,,,,,,,,,,,FII,TIJOLO,,"0,0000000016",,EGIE3," R$  2,41 ","6,13%",Acao,"R$ 40,23","R$ 26,82","R$ 24,14",5 Anos,Sim,Acao,,,2008,"R$ 415,00",2008,,,EGIE3,ENGIE,ELETRICO,Acao,"39,40","0,00%",,,,
16,ELET6,ELETRICO,ELETROBRAS,"48,04","0,00%",Acao,,"47,66%","0,93%",,,,,,,,,,,,,FII,FI INFRA,,"0,0000000017",,ELET6," R$  1,83 ","3,81%",Acao,"R$ 30,50","R$ 20,33","R$ 18,30",5 Anos,Sim,Acao,,,2009,"R$ 465,00",2009,ENGI4,,ELET6,ELETROBRAS,ELETRICO,Acao,"48,04","0,00%",,,,
17,ENGI11,ELETRICO,ENERGISA,"50,03","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,ENGI11," R$  1,16 ","2,32%",Acao,"R$ 19,33","R$ 12,89","R$ 11,60",5 Anos,Sim,Acao,,,2010,"R$ 510,00",2010,,,ENGI11,ENERGISA,ELETRICO,Acao,"50,03","0,00%",,,,
18,EQTL3,ELETRICO,EQUATORIAL,"36,59","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,EQTL3," R$  0,45 ","1,23%",Acao,"R$ 7,50","R$ 5,00","R$ 4,50",5 Anos,Sim,Acao,,,2011,"R$ 545,00",2011,TAEE4,,EQTL3,EQUATORIAL,ELETRICO,Acao,"36,59","0,00%",,,,
19,ISAE4,ELETRICO,ISA CTEEP,"23,17","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,ISAE4," R$  1,72 ","7,41%",Acao,"R$ 28,63","R$ 19,09","R$ 17,18",5 Anos,Sim,Acao,,,2012,"R$ 622,00",2012,,,ISAE4,ISA CTEEP,ELETRICO,Acao,"23,17","0,00%",,,,
20,TAEE11,ELETRICO,TAESA,"34,8","0,00%",Acao,,https://br.investing.com/equities/brasil-on,,,,,,,,,,,,,,,,,,,TAEE11," R$  3,53 ","10,14%",Acao,"R$ 58,83","R$ 39,22","R$ 35,30",5 Anos,Sim,Acao,,,2013,"R$ 678,00",2013,,,TAEE11,TAESA,ELETRICO,Acao,"34,80","0,00%",,,,
21,TAEE4,ELETRICO,TAESA,"11,59","0,00%",Acao,,"//*[@id=""__next""]/div[2]/div[2]/div[2]/div[1]/div[1]/div[3]/div[1]/div[1]/div[1]",,,,,,,,,,,,,,,,,,,TAEE4," R$  1,18 ","10,18%",Acao,"R$ 19,67","R$ 13,11","R$ 11,80",5 Anos,Sim,Acao,,,2014,"R$ 724,00",2014,,,TAEE4,TAESA,ELETRICO,Acao,"11,59","0,00%",,,,
22,BRAP4,HOLDING,BRADESPAR,"16,6","0,00%",Acao,,"21,15",,,,,,,,,,,,,,,,,,,BRAP4," R$  3,02 ","18,19%",Acao,"R$ 50,33","R$ 33,56","R$ 30,20",5 Anos,Sim,Acao,,,2015,"R$ 788,00",2015,,,BRAP4,BRADESPAR,HOLDING,Acao,"16,60","0,00%",,,,
23,ITSA4,HOLDING,ITAUSA,"11,15","0,00%",Acao,,"21,15",,,,,,,,,,,,,,,,,,,ITSA4," R$  0,58 ","5,20%",Acao,"R$ 9,67","R$ 6,44","R$ 5,80",5 Anos,Sim,Acao,,,2016,"R$ 880,00",2016,,,ITSA4,ITAUSA,HOLDING,Acao,"11,15","0,00%",,,,
24,FESA4,METALURGICO,FERBASA,"6,39","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,FESA4," R$  0,53 ","8,29%",Acao,"R$ 8,83","R$ 5,89","R$ 5,30",5 Anos,Sim,Acao,,,2017,"R$ 937,00",2017,,,FESA4,FERBASA,METALURGICO,Acao,"6,39","0,00%",,,,
25,CMIN3,MINERACAO,CSN MINERACAO,"5,19","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,CMIN3," R$  0,73 ","14,02%",Acao,"R$ 12,13","R$ 8,08","R$ 7,28",4 Anos,Sim,Acao,,,2018,"R$ 954,00",2018,,,CMIN3,CSN MINERACAO,MINERACAO,Acao,"5,19","0,00%",,,,
26,VALE3,MINERACAO,VALE,"56,22","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,VALE3," R$  6,08 ","10,81%",Acao,"R$ 101,33","R$ 67,56","R$ 60,80",5 Anos,Sim,Acao,,,2019,"R$ 998,00",2019,KLBN4,,VALE3,VALE,MINERACAO,Acao,"14.400,00","0,00%",,,,
27,KLBN11,PAPEL/ CELULOSE,KLABIN,"18,52","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,KLBN11," R$  0,92 ","4,99%",Acao,"R$ 15,40","R$ 10,27","R$ 9,24",5 Anos,Sim,Acao,,,2020,"R$ 1.045,00",2020,,,KLBN11,KLABIN,PAPEL/ CELULOSE,Acao,"18,52","0,00%",,,,
