,Ticker,Setor,Empresa,COTACAO,VARIACAO DO DIA,,IBOV,VALORIZACAO,VARIACAO DO DIA,,VIX,"15,21",,,0%,,,data de busca para aba pagamento de dividendos,,,,ACAO,ELETRICO,,"0,0000000001",,ticker,media,Yield vs Preço,ordem,6,9,10,,da carteira,sub-categoria,,,sal min ano,valor,,,,TICKER,EMPRESA,SETOR,SUB-SETOR,PREÇO,VARIAÇÃO DO DIA,,CATEGORIA,SUB-CATEGORIA,CATEGORIA,,,VOL. NEGOCIACAO,ACOES EM CIRC,,VPA,LPA,ROE,DIV. LIQ. / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,PAYOUT,,aqui
1,AGRO3,AGRO,BRASIL AGRO,"20,67","-0,81%",Acao,"103921,59","141880,23","142640,14",,,,,,,,,01/01/2025,,importante,,ACAO,BANCO,,"0,0000000002",,AGRO3," R$  2,62 ","12,66%",Acao,"R$ 43,67","R$ 29,11","R$ 26,20",5 Anos,Sim,Acao,,,1994,"R$ 64,79",1994,,,AGRO3,BRASIL AGRO,AGRO,Acao,"20,67","-0,81%",,AGRO,Acao,,,,"22.300,00",102.683.444,102.683.444,"21,13","3,01","14,27%","3,33","10,96%","22,82%","51,61%",,
2,SLCE3,AGRO,SLC AGRICOLA,"17,14","-0,23%",Acao,,"36,53%","-0,53%",,,,,,,,,,,Acao,,ACAO,SEGURO,,"0,0000000003",,SLCE3," R$  0,83 ","4,85%",Acao,"R$ 13,83","R$ 9,22","R$ 8,30",5 Anos,Sim,Acao,,,1995,"R$ 100,00",1995,,,SLCE3,SLC AGRICOLA,AGRO,Acao,"17,14","-0,23%",,BANCO,FI-INFRA,,,,"133.400,00",443.329.716,443.329.716,"11,08","1,69","15,21%","2,3","17,42%","20,74%",,,
3,ABCB4,BANCO,BANCO ABC,"22,36","-0,84%",Acao,,,,,,,dolar,"5,44130034",,,,,,FII,,ACAO,HOLDING,,"0,0000000004",,ABCB4," R$  1,21 ","5,39%",Acao,"R$ 20,10","R$ 13,40","R$ 12,06",5 Anos,Sim,Acao,,,1996,"R$ 112,00",1996,,,ABCB4,BANCO ABC,BANCO,Acao,"22,36","-0,84%",,ELETRICO,FII PAPEL,,,,"31.300,00",121.695.153,121.695.153,"26,45","4,27","16,13%",,"11,63%","26,51%",,,
4,BBAS3,BANCO,BANCO DO BRASIL,"20,96","-0,80%",Acao,,,,,,,,,,,,,,,,ACAO,MINERACAO,,"0,0000000005",,BBAS3," R$  2,07 ","9,87%",Acao,"R$ 34,50","R$ 23,00","R$ 20,70",5 Anos,Sim,Acao,,,1997,"R$ 120,00",1997,,,BBAS3,BANCO DO BRASIL,BANCO,Acao,"20,96","-0,80%",,HOLDING,FIAGRO,,,,"214,00",5.730.834.040,5.730.834.040,"31,72","3,8","11,97%",,"18,01%","13,16%",,,
5,BBDC4,BANCO,BRADESCO,"17,12","-0,64%",Acao,,,,,,,,,,IMPOSTO ACOES,0%,,,,,ACAO,SANEAMENTO,,"0,0000000006",,BBDC4," R$  0,99 ","5,81%",Acao,"R$ 16,57","R$ 11,04","R$ 9,94",5 Anos,Sim,Acao,,,1998,"R$ 130,00",1998,,,BBDC4,BRADESCO,BANCO,Acao,"17,12","-0,64%",,METALURGICO,FII TIJOLO,,,,"1.765.500,00",5.311.865.547,5.311.865.547,"16,1","1,77","10,99%",,"22,53%","2,82%",,,
6,BRSR6,BANCO,BANRISUL,"11,52","-0,78%",Acao,2025,"R$ 1.518,00",,,,,,,,IMPOSTO FIIs,0%,,,,,ACAO,TELEFONIA,,"0,0000000007",,BRSR6," R$  0,87 ","7,56%",Acao,"R$ 14,50","R$ 9,67","R$ 8,70",5 Anos,Sim,Acao,,,1999,"R$ 136,00",1999,,,BRSR6,BANRISUL,BANCO,Acao,"11,52","-0,78%",,MINERACAO,LAJES CORPORATIVAS,,,,"84.700,00",202.536.545,202.536.545,"25,84","1,88","7,26%",,"16,76%","1,07%",,,
7,ITUB4,BANCO,ITAU,"37,95","-1,02%",Acao,,,,,,,,,,,,,,,,ACAO,AGRO,,"0,0000000008",,ITUB4," R$  1,26 ","3,32%",Acao,"R$ 21,00","R$ 14,00","R$ 12,60",5 Anos,Sim,Acao,,,2000,"R$ 151,00",2000,,,ITUB4,ITAU,BANCO,Acao,"37,95","-1,02%",,PAPEL/ CELULOSE,FII SHOPPING,,,,"1.926.200,00",5.330.429.488,5.330.429.488,"18,65","3,87","20,77%",,"15,22%","23,22%",,,
8,SANB11,BANCO,SANTANDER,"28,89","-0,82%",Acao,ifix,VALORIZACAO,VARIACAO DO DIA,,,,,,,,,,SELIC,,,ACAO,PETROLEO,,"0,0000000009",,SANB11," R$  2,23 ","7,72%",Acao,"R$ 37,23","R$ 24,82","R$ 22,34",5 Anos,Sim,Acao,,,2001,"R$ 180,00",2001,SANB4,,SANB11,SANTANDER,BANCO,Acao,"28,89","-0,82%",,PETROLEO,,,,,"229.500,00",,3.679.836.020,"23,63","3,74","15,84%",,"17,85%","0,98%",,,
9,SANB4,BANCO,SANTANDER,"15,13","-0,72%",Acao,"2.789,14","3500,97","3500,33",,,,,,,,data de 7 dias antes,01/09/2025,"14,90%",,,ACAO,QUIMICO,,"0,000000001",,SANB4," R$  1,17 ","7,71%",Acao,"R$ 19,47","R$ 12,98","R$ 11,68",5 Anos,Sim,Acao,,,2002,"R$ 200,00",2002,,,SANB4,SANTANDER,BANCO,Acao,"15,13","-0,72%",,QUIMICO,,,,,"12.800,00",3.679.836.020,3.679.836.020,"11,81","1,87","15,84%",,"17,85%","0,98%",,,
10,ALUP11,ELETRICO,ALUPAR,"30,54","0,10%",Acao,,"25,52%","0,03%",,,,,,,,data do dia,08/09/2025,"0,00%",,,ACAO,METALURGICO,,"0,0000000011",,ALUP11," R$  1,19 ","3,92%",Acao,"R$ 19,90","R$ 13,27","R$ 11,94",5 Anos,Sim,Acao,,,2003,"R$ 240,00",2003,ALUP4,,ALUP11,ALUPAR,ELETRICO,Acao,"30,54","0,10%",,SANEAMENTO,,,,,"80.100,00",,317.386.323,"25,84","3,43","13,26%","2,8","-7,18%","-1,13%",,,
11,CMIG4,ELETRICO,CEMIG,"11,09","-0,45%",Acao,,,,,,,,,,,,,,,,ACAO,PAPEL/ CELULOSE,,"0,0000000012",,CMIG4," R$  1,21 ","10,88%",Acao,"R$ 20,13","R$ 13,42","R$ 12,08",5 Anos,Sim,Acao,,,2004,"R$ 260,00",2004,,,CMIG4,CEMIG,ELETRICO,Acao,"11,09","-0,45%",,SEGURO,,,,,"865.800,00",1.905.179.984,1.905.179.984,"9,75","2,45","25,09%","0,95","9,99%","19,58%",,,
12,COCE3,ELETRICO,COELCE,37,"0,00%",Acao,,,,,,,,,,,,,,,,FII,FUNDO IMOBILIARIO,,"0,0000000013",,COCE3," R$  1,78 ","4,82%",Acao,"R$ 29,73","R$ 19,82","R$ 17,84",5 Anos,Sim,Acao,,,2005,"R$ 300,00",2005,,,COCE3,COELCE,ELETRICO,Acao,"37,00","0,00%",,TELEFONIA,,,,,"0,00",53.402.024,53.402.024,"66,46","4,78","7,19%","3,08","7,59%","7,00%",,,
13,CPFE3,ELETRICO,CPFL ENERGIA,"38,12","-0,99%",Acao,,,,,,,,,,,,,,,,FII,PAPEL,,"0,0000000014",,CPFE3," R$  2,88 ","7,56%",Acao,"R$ 47,93","R$ 31,96","R$ 28,76",5 Anos,Sim,Acao,,,2006,"R$ 350,00",2006,,,CPFE3,CPFL ENERGIA,ELETRICO,Acao,"38,12","-0,99%",,FUNDO IMOBILIARIO,,,,,"115.900,00",1.152.254.440,1.152.254.440,"19,31","4,63","23,97%","1,87","6,89%","8,69%",,,
14,CPLE6,ELETRICO,COPEL,"12,11","-1,14%",Acao,idiv,VALORIZACAO,VARIACAO DO DIA,,,,,,,,,,,,,FII,FIAGRO,,"0,0000000015",,CPLE6," R$  0,42 ","3,48%",Acao,"R$ 7,00","R$ 4,67","R$ 4,20",5 Anos,Sim,Acao,,,2007,"R$ 380,00",2007,,,CPLE6,COPEL,ELETRICO,Acao,"12,11","-1,14%",,,,,,,"456.900,00",1.679.335.290,1.679.335.290,"8,81","0,99","11,20%","2,17","4,22%","-5,60%",,,
15,EGIE3,ELETRICO,ENGIE,"39,39","0,08%",Acao,"6.982,97","10266,18","10310,77",,,,,,,,,,,,,FII,TIJOLO,,"0,0000000016",,EGIE3," R$  2,41 ","6,12%",Acao,"R$ 40,23","R$ 26,82","R$ 24,14",5 Anos,Sim,Acao,,,2008,"R$ 415,00",2008,,,EGIE3,ENGIE,ELETRICO,Acao,"39,39","0,08%",,,,,,,"64.400,00",815.927.740,815.927.740,"14,81","4,12","27,84%","2,66","-1,06%","4,25%",,,
