ticker,proventos_12m,dt_ultimo_provento,vl_ultimo_provento,pagto_mês,data_com_mês,valor_mês,data_com_futura,valor_futuro,provento_2020,provento_2021,provento_2022,provento_2023,provento_2024,provento_2025,,,,,,2020,2021,2022,2023,2024,,PREÇO,YIELD,YIELD 12M,Data Pagamento,Data-com,Valor,Data-com Futura,Valor Futuro,Média + baixa,Mediana,Média,Dividendos 12 meses,Data ultimo provento,,,,Data Pagamento,Data-com,Valor,Data-com-Futura,Valor-Futuro,,Data-com Estiva Fii,Data-Pagamento Estimativa FII,Valor estimativa FII
AGRO3,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"20,87","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
SLCE3,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"17,17","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
ABCB4,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"22,59","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
BBAS3,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"21,15","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
BBDC4,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"17,24","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
BRSR6,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"11,61","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
ITUB4,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"38,36","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
SANB11,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"29,19","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
SANB4,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"15,26","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
ALUP11,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"30,45","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
CMIG4,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"11,14","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
COCE3,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"37,00","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
CPFE3,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"38,50","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
CPLE6,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"12,25","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
EGIE3,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"39,40","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
ELET6,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"48,04","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
ENGI11,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"50,03","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
EQTL3,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"36,59","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
ISAE4,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"23,17","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
TAEE11,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"34,80","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
TAEE4,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"11,59","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
BRAP4,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"16,60","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
ITSA4,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"11,15","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
FESA4,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"6,39","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
CMIN3,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"5,19","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
VALE3,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"56,22","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
KLBN11,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"18,52","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
KLBN4,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"3,70","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
