TICKER,P/L,P/VP,DIVIDEND YIELD (DY),PAYOUT,MARGEM LÍQUIDA,EV/EBITDA,VPA,LPA,ROE,ROIC,DÍVIDA LÍQUIDA / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,Valor de mercado,Valor de firma,Patrimônio Líquido,Nº total de papeis,Ativos,Ativo Circulante,Disponibilidade,Segmento de Listagem,Free Float,Tag Along,Liquidez Média Diária,Dividendos,Crescimento,Endividamento,Qualidade,,,VALOR INTRÍNSECO,,ROE,18%,18%,✅ Bom,,MÉDIA NTN-B,,ROIC,15,O melhor indicador de eficiência de capital. Superior ao ROE porque considera dívida.,,,,P/L (Preço por Lucro),8x – 15x,,,,Ticker,VALOR DE MERCADO,P/VP,DIVIDEND YIELD (DY),DY MÉDIO EM 5 ANOS,LIQUIDEZ DIÁRIA,VALOR PATRIMONIAL,VAL. PATRIMONIAL P/ COTA,VACÂNCIA,NÚMERO DE COTISTAS,TAXA DE ADMINISTRAÇÃO,SEGMENTO,COTAS EMITIDAS,Relatório Gerencial,Data,Link,PREÇO JUSTO GORDON
AGRO3,"15,29","0,97","7,56%","115,76%","11,78%","9,87","21,21","1,34","6,34%","5,49%","3,48","7,79%","4,50%","R$ 2,11 Bilhões","R$ 3,26 Bilhões","R$ 2,18 Bilhões",102.683.000,"R$ 3,84 Bilhões","R$ 1,18 Bilhão","R$ 159,82 Milhões",Novo Mercado,"62,15%","100,00%","R$ 2,41 Milhões",❌,❌,🟡,4,,,"25,28797145",,ROIC,14%,14%,✅ Bom,,,,ROE,12,"Importante, mas pode ser inflado por alta alavancagem. Por isso, um pouco menos que ROIC.",,,,P/VP (Preço por Valor Patrimonial),"< 1,5x",,,,BDIF11,"R$  1,36 B","0,91","14,49%","20,30%","R$  2,25 M","R$  1,48 B","R$ 81,78","0,00%",33.270,"0,75%",Fundo de Infraestrutura (FI-Infra),18.124.968,----,----,----,"R$ 95,96"
SLCE3,"12,84","1,46","3,18%","41,15%","6,70%","6,64","11,68","1,33","11,36%","12,94%","2,89","17,80%","2,63%","R$ 7,56 Bilhões","R$ 13,39 Bilhões","R$ 5,18 Bilhões",443.329.000,"R$ 17,61 Bilhões","R$ 7,72 Bilhões","R$ 1,15 Bilhão",Novo Mercado,"43,81%","100,00%","R$ 28,68 Milhões",❌,❌,✅,4,,,"18,69556097",,P/L,12,12x,✅ Justo,,,,EV/EBITDA,12,"Melhor indicador de valuation, ajustado à dívida. Fundamental para não pagar caro.",,,,Dividend Yield (DY),> 6% a.a.,,,,BIDB11,"R$  195,22 M","0,95","16,68%","17,05%","R$  300,99 K","R$  205,74 M","R$ 82,43","0,00%",13.184,"0,80%",Fundo de Infraestrutura (FI-Infra),2.495.752,----,----,----,"R$ 121,43"
ABCB4,"5,12","0,85","8,48%","43,82%","11,58%",-,"26,9","4,44","16,51%","17,15%",,"9,71%","27,53%","R$ 5,56 Bilhões","R$ 5,56 Bilhões","R$ 6,58 Bilhões",244.656.000,"R$ 62,05 Bilhões","R$ 56,43 Bilhões","R$ 558,10 Milhões",Nível 2,"30,59%","100,00%","R$ 6,82 Milhões",✅,✅,✅,10,,,"51,83927083",,EV/EBITDA,8,8x,✅ Atraente,,,,Dívida Líq / EBITDA,12,Saúde financeira. Empresas endividadas quebram mesmo com bons lucros.,,,,Payout,40% – 70%,,,,BTCI11,"R$  927,54 M","0,93","12,21%","16,77%","R$  1,28 M","R$  996,41 M","R$ 10,01","0,00%",192.513,"0,95%",Títulos e Valores Mobiliários,99.521.161,Relatório Gerencial,02/09/2025,https://investidor10.com.br/fiis/link_comunicado/BTCI11/12556/,"R$ 12,26"
BBAS3,"7,95","0,69","7,85%","69,10%","5,48%",-,"31,76","2,77","8,71%","-0,90%",,"18,92%","7,14%","R$ 126,08 Bilhões","R$ 126,08 Bilhões","R$ 181,99 Bilhões",5.730.834.000,"R$ 2,44 Trilhões","R$ 2,18 Trilhões","R$ 64,94 Bilhões",Novo Mercado,"49,60%","100,00%","R$ 740,07 Milhões",✅,🟡,✅,7,,,"44,49092042",,Dívida Líq/EBITDA,"2,5","2,5x",✅ Saudável,,,,Margem Líquida,10,"Mostra poder de precificação, controle de custos e vantagem competitiva.",,,,Margem Líquida,> 15%,,,,CACR11,"R$  393,92 M","0,86","19,80%","21,39%","R$  3,47 M","R$  460,27 M","R$ 95,17","0,00%",24.418,"1,00%",Híbrido,4.836.313,Relatório Gerencial,19/08/2025,https://investidor10.com.br/fiis/link_comunicado/CACR11/11918/,"R$ 149,77"
BBDC4,"8,7","1,03","7,33%","54,45%","8,83%",-,"16,43","1,95","11,89%","10,09%",,"24,03%","4,85%","R$ 167,34 Bilhões","R$ 167,34 Bilhões","R$ 174,05 Bilhões",10.592.012.000,"R$ 2,15 Trilhões","R$ 1,74 Trilhão","R$ 222,83 Bilhões",Nível 1,"62,16%","80,00%","R$ 415,33 Milhões",✅,❌,✅,7,,,"26,84895249",,Margem Líquida,16%,16%,✅ Boa,,,,CAGR Lucros 5 anos,10,Crescimento sustentável de lucro é mais importante que receita.,,,,EV/EBITDA,< 10x,,,,CDII11,"R$  1,45 B","1,03","14,28%","15,41%","R$  4,26 M","R$  1,40 B","R$ 104,77","0,00%",48.338,1%,Fundo de Infraestrutura (FI-Infra),13.386.952,----,----,----,"R$ 157,71"
BRSR6,"5,17","0,44","10,71%","48,23%","4,86%",-,"26,49","2,27","8,57%","8,58%",,"18,37%","5,02%","R$ 5,03 Bilhões","R$ 5,03 Bilhões","R$ 10,83 Bilhões",408.974.000,"R$ 156,34 Bilhões","R$ 146,63 Bilhões","R$ 3,44 Bilhões",Nível 1,"50,61%","100,00%","R$ 17,19 Milhões",✅,🟡,✅,6,,,"36,78283227",,CAGR Lucros 5a,10%,10%,✅ Crescimento sólido,,,,P/L,10,"Clássico, mas pode ser enganoso (afetado por impostos, depreciação). Complementa EV/EBITDA.",,,,VPA (Valor Patrimonial por Ação),— (Não especificado),,,,CPTI11,"R$  1,13 B","0,88","14,50%","15,78%","R$  1,62 M","R$  1,27 B","R$ 93,55","0,00%",38.210,1%,Fundo de Infraestrutura (FI-Infra),13.582.682,----,----,----,"R$ 101,72"
ITUB4,"9,54","1,96","8,13%","72,25%","11,60%",-,"19,34","3,97","20,54%","21,01%",,"16,28%","23,81%","R$ 385,55 Bilhões","R$ 385,55 Bilhões","R$ 208,55 Bilhões",10.784.548.000,"R$ 2,88 Trilhões","R$ 2,70 Trilhões","R$ 32,18 Bilhões",Nível 1,"52,98%","80,00%","R$ 643,65 Milhões",✅,✅,✅,9,,,"41,56375224",,DY,5%,5%,✅ Razoável,,,,DY (Dividend Yield),10,"Relevante para renda, mas não define qualidade do negócio.",,,,LPA (Lucro por Ação),— (Não especificado),,,,CPTS11,"R$  2,43 B","0,83","12,90%","16,34%","R$  6,07 M","R$  2,91 B","R$ 8,87","0,00%",356.068,"1,05%",Títulos e Valores Mobiliários,328.558.318,Relatório Gerencial,26/08/2025,https://investidor10.com.br/fiis/link_comunicado/CPTS11/12398/,"R$ 9,70"
SANB11,"8,69","0,88","6,06%","52,91%","8,27%",-,"32,61","3,29","10,09%","10,85%",,"19,14%","-1,49%","R$ 107,06 Bilhões","R$ 107,06 Bilhões","R$ 122,27 Bilhões",7.498.531.000,"R$ 1,24 Trilhão","R$ 264,40 Bilhões","R$ 24,37 Bilhões",Nível 1,"9,88%","100,00%","R$ 51,90 Milhões",✅,❌,✅,"6,5",,,"49,13201858",,Payout,60%,60%,✅ Sustentável,,,,Payout,9,Avalia sustentabilidade dos dividendos. Muito alto = risco; muito baixo = retenção.,,,,ROE (Retorno sobre o Patrimônio),> 15%,,,,FGAA11,"R$  394,01 M","0,93","15,46%","21,99%","R$  979,71 K","R$  423,68 M","R$ 9,40","0,00%",50.220,----,Fiagros,45.081.438,Relatório Gerencial,09/09/2025,https://investidor10.com.br/fiis/link_comunicado/FGAA11/12720/,"R$ 14,52"
SANB4,"9,07","0,92","6,08%","52,91%","8,27%",-,"16,31","1,65","10,09%","10,85%",,"19,14%","-1,49%","R$ 107,06 Bilhões","R$ 107,06 Bilhões","R$ 122,27 Bilhões",7.498.531.000,"R$ 1,24 Trilhão","R$ 264,40 Bilhões","R$ 24,37 Bilhões",Nível 1,"9,88%","100,00%","R$ 1,33 Milhão",✅,❌,✅,"6,5",,,"24,60708739",,,,,,,,,,,,,,,ROIC (Retorno sobre o Capital Investido),> 12%,,,,GAME11,"R$  186,17 M","0,92","13,05%","18,12%","R$  133,52 K","R$  202,91 M","R$ 9,35","0,00%",21.677,"1,10%",Outros,21.697.666,Relatório Gerencial,10/09/2025,https://investidor10.com.br/fiis/link_comunicado/GAME11/12744/,"R$ 10,88"
ALUP11,"9,79","1,19","2,93%","27,12%","24,01%","6,5",26,"3,15","12,11%","13,01%","3,02","-6,78%","-2,27%","R$ 10,47 Bilhões","R$ 19,55 Bilhões","R$ 8,57 Bilhões",988.880.000,"R$ 31,33 Bilhões","R$ 6,56 Bilhões","R$ 3,70 Bilhões",Nível 2,"34,43%","100,00%","R$ 19,28 Milhões",❌,❌,🟡,5,,,"42,92726406",,,,,,,,,,,,,,,Dívida Líquida / EBITDA,< 3x,,,,GARE11,"R$  1,41 B","0,98","11,39%","14,14%","R$  7,28 M","R$  1,44 B","R$ 9,24","0,00%",396.178,"0,94%",Híbrido,156.424.177,Relatório Gerencial,08/09/2025,https://investidor10.com.br/fiis/link_comunicado/GARE11/12704/,"R$ 11,08"
CMIG4,"4,95","1,13","12,78%","60,85%","15,50%","4,47","9,95","2,27","22,84%","17,09%","1,15","10,71%","17,82%","R$ 35,58 Bilhões","R$ 47,87 Bilhões","R$ 28,47 Bilhões",2.861.781.000,"R$ 63,41 Bilhões","R$ 13,61 Bilhões","R$ 2,98 Bilhões",Nível 1,"81,34%","0,00%","R$ 84,64 Milhões",✅,✅,✅,10,,,"22,54320851",,,,,,,,,,,,,,,CAGR Receitas (5 anos),> 5% a.a.,,,,HABT11,"R$  628,85 M","0,81","16,48%","21,95%","R$  1,21 M","R$  777,04 M","R$ 95,61","0,00%",60.501,"0,20%",Títulos e Valores Mobiliários,8.126.772,Relatório Gerencial,10/09/2025,https://investidor10.com.br/fiis/link_comunicado/HABT11/12742/,"R$ 136,61"
COCE3,"11,52","0,85","3,60%","35,13%","4,38%","4,63","44,01","3,25","7,40%","10,88%","2,85","8,58%","7,91%","R$ 3,39 Bilhões","R$ 8,80 Bilhões","R$ 5,25 Bilhões",119.202.000,"R$ 15,18 Bilhões","R$ 3,04 Bilhões","R$ 184,55 Milhões",Tradicional,"36,51%","0,00%","R$ 6,89 Mil",❌,🟡,✅,5,,,"56,72945663",,,,,,,,,,,,,,,CAGR Lucros (5 anos),> 8% a.a.,,,,HGRE11,"R$  1,38 B","0,75","9,93%","9,80%","R$  1,33 M","R$  1,84 B","R$ 155,79","10,00%",141.675,"1,0%",Lajes Corporativas,11.817.756,Relatório Gerencial,12/09/2025,https://investidor10.com.br/fiis/link_comunicado/HGRE11/12809/,"R$ 124,99"
CPFE3,"8,19","2,06","7,30%","52,40%","12,29%","5,25","18,64","4,69","25,17%","16,77%","1,88","7,33%","9,01%","R$ 44,26 Bilhões","R$ 68,98 Bilhões","R$ 21,48 Bilhões",1.152.254.000,"R$ 79,24 Bilhões","R$ 16,11 Bilhões","R$ 4,21 Bilhões",Novo Mercado,"16,29%","100,00%","R$ 37,43 Milhões",✅,🟡,✅,8,,,"44,35071589",,,,,,,,,,,,,,,,,,,,HGRU11,"R$  2,90 B","0,98","10,02%","10,66%","R$  2,94 M","R$  2,96 B","R$ 127,47","0,80%",221.408,"0,90%",Híbrido,23.238.013,Relatório Gerencial,12/09/2025,https://investidor10.com.br/fiis/link_comunicado/HGRU11/12813/,"R$ 134,46"
CPLE6,"12,39","1,47","6,49%","76,86%","12,75%","8,72","8,58","1,02","11,89%","8,79%","2,76","4,89%","-4,97%","R$ 36,69 Bilhões","R$ 53,68 Bilhões","R$ 25,60 Bilhões",2.982.810.000,"R$ 60,74 Bilhões","R$ 12,09 Bilhões","R$ 2,91 Bilhões",Nível 2,"100,00%","100,00%","R$ 104,08 Milhões",✅,❌,✅,"3,5",,,"14,032498",,,,,,,,,,,,,,,,,,,,IFRA11,"R$  1,48 B","0,96","13,33%","16,36%","R$  2,24 M","R$  1,53 B","R$ 98,62","0,00%",34.028,"0,85%",Fundo de Infraestrutura (FI-Infra),15.492.036,----,----,----,"R$ 117,44"
EGIE3,"11,03","2,7","5,07%","39,31%","25,27%","7,24","15,09","3,69","24,44%","13,97%","2,84","-0,58%","2,35%","R$ 33,18 Bilhões","R$ 54,61 Bilhões","R$ 12,31 Bilhões",815.927.000,"R$ 53,31 Bilhões","R$ 8,82 Bilhões","R$ 5,66 Bilhões",Novo Mercado,"31,28%","100,00%","R$ 31,69 Milhões",🟡,❌,✅,6,,,"35,39558235",,,,,,,,,,,,,,,,,,,,JURO11,"R$  2,06 B","0,99","11,25%","17,44%","R$  3,68 M","R$  2,07 B","R$ 100,73","0,00%",90.399,1%,Fundo de Infraestrutura (FI-Infra),20.571.666,----,----,----,"R$ 109,26"
ELET6,"17,69","0,99","7,64%","125,99%","15,17%","6,85","51,45","2,87","5,58%","9,73%","1,78","8,48%","0,75%","R$ 115,42 Bilhões","R$ 155,87 Bilhões","R$ 118,71 Bilhões",2.307.099.000,"R$ 274,96 Bilhões","R$ 49,99 Bilhões","R$ 29,84 Bilhões",Nível 1,"97,35%","0,00%","R$ 45,78 Milhões",❌,❌,✅,4,,,"57,64012274",,,,,,,,,,,,,,,,,,,,KNSC11,"R$  1,78 B","1,01","12,76%","14,93%","R$  4,78 M","R$  1,77 B","R$ 8,73","0,00%",222.338,"1,20%",Títulos e Valores Mobiliários,202.202.374,Relatório Gerencial,08/09/2025,https://investidor10.com.br/fiis/link_comunicado/KNSC11/12699/,"R$ 12,05"
