TICKER,P/L,P/VP,DIVIDEND YIELD (DY),PAYOUT,MARGEM LÍQUIDA,EV/EBITDA,VPA,LPA,ROE,ROIC,DÍVIDA LÍQUIDA / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,Valor de mercado,Valor de firma,Patrimônio Líquido,Nº total de papeis,Ativos,Ativo Circulante,Disponibilidade,Segmento de Listagem,Free Float,Tag Along,Liquidez Média Diária,Dividendos,Crescimento,Endividamento,Qualidade,,,VALOR INTRÍNSECO,,ROE,18%,18%,✅ Bom,,MÉDIA NTN-B,,ROIC,15,O melhor indicador de eficiência de capital. Superior ao ROE porque considera dívida.,,,,P/L (Preço por Lucro),8x – 15x,,,,Ticker,VALOR DE MERCADO,P/VP,DIVIDEND YIELD (DY),DY MÉDIO EM 5 ANOS,LIQUIDEZ DIÁRIA,VALOR PATRIMONIAL,VAL. PATRIMONIAL P/ COTA,VACÂNCIA,NÚMERO DE COTISTAS,TAXA DE ADMINISTRAÇÃO,SEGMENTO,COTAS EMITIDAS,NOME DO COMUNICADO,DATA DE DIVULGAÇÃO,LINK,,,Data com Estimada,Data de pagamento estimada
AGRO3,"15,53","0,98","7,46%","115,76%","11,78%","9,97","21,21","1,34","6,34%","5,49%","3,48","7,79%","4,50%","R$ 2,14 Bilhões","R$ 3,29 Bilhões","R$ 2,18 Bilhões",102.683.000,"R$ 3,84 Bilhões","R$ 1,18 Bilhão","R$ 159,82 Milhões",Novo Mercado,"62,15%","100,00%","R$ 2,36 Milhões",❌,❌,🟡,4,,,"25,28797145",,ROIC,14%,14%,✅ Bom,,"7,40%",,ROE,12,"Importante, mas pode ser inflado por alta alavancagem. Por isso, um pouco menos que ROIC.",,,,P/VP (Preço por Valor Patrimonial),"< 1,5x",,,,BDIF11,"R$  1,38 B","0,93","14,46%","20,14%","R$  2,25 M","R$  1,48 B","R$ 81,78","0,00%",33.270,"0,75%",Fundo de Infraestrutura (FI-Infra),18.124.968,----,----,----,,,12/09/2025,22/09/2025
SLCE3,"12,93","1,47","3,18%","41,15%","6,70%","6,66","11,68","1,33","11,36%","12,94%","2,89","17,80%","2,63%","R$ 7,61 Bilhões","R$ 13,44 Bilhões","R$ 5,18 Bilhões",443.329.000,"R$ 17,61 Bilhões","R$ 7,72 Bilhões","R$ 1,15 Bilhão",Novo Mercado,"43,81%","100,00%","R$ 32,64 Milhões",❌,❌,✅,4,,,"18,69556097",,P/L,12,12x,✅ Justo,,,,EV/EBITDA,12,"Melhor indicador de valuation, ajustado à dívida. Fundamental para não pagar caro.",,,,Dividend Yield (DY),> 6% a.a.,,,,BIDB11,"R$  193,80 M","0,94","16,88%","17,05%","R$  300,99 K","R$  205,74 M","R$ 82,43","0,00%",13.184,"0,80%",Fundo de Infraestrutura (FI-Infra),2.495.752,----,----,----,,,29/08/2025,12/09/2025
ABCB4,"5,09","0,84","8,61%","43,82%","11,58%",-,"26,9","4,44","16,51%","17,15%",,"9,71%","27,53%","R$ 5,53 Bilhões","R$ 5,53 Bilhões","R$ 6,58 Bilhões",244.656.000,"R$ 62,05 Bilhões","R$ 56,43 Bilhões","R$ 558,10 Milhões",Nível 2,"30,59%","100,00%","R$ 6,99 Milhões",✅,✅,✅,10,,,"51,83927083",,EV/EBITDA,8,8x,✅ Atraente,,,,Dívida Líq / EBITDA,12,Saúde financeira. Empresas endividadas quebram mesmo com bons lucros.,,,,Payout,40% – 70%,,,,BTCI11,"R$  926,54 M","0,93","13,20%","16,77%","R$  1,19 M","R$  999,01 M","R$ 10,04","0,00%",191.439,"0,95%",Títulos e Valores Mobiliários,99.521.161,Relatório Gerencial,02/09/2025,https://investidor10.com.br/fiis/link_comunicado/BTCI11/12556/,,,05/09/2025,12/09/2025
BBAS3,"7,65","0,67","8,98%","69,10%","5,48%",-,"31,76","2,77","8,71%","-0,90%",,"18,92%","7,14%","R$ 121,21 Bilhões","R$ 121,21 Bilhões","R$ 181,99 Bilhões",5.730.834.000,"R$ 2,44 Trilhões","R$ 2,18 Trilhões","R$ 64,94 Bilhões",Novo Mercado,"49,60%","100,00%","R$ 771,27 Milhões",✅,🟡,✅,7,,,"44,49092042",,Dívida Líq/EBITDA,"2,5","2,5x",✅ Saudável,,,,Margem Líquida,10,"Mostra poder de precificação, controle de custos e vantagem competitiva.",,,,Margem Líquida,> 15%,,,,CACR11,"R$  341,06 M","0,74","22,93%","21,39%","R$  3,47 M","R$  460,27 M","R$ 95,17","0,00%",24.418,"1,00%",Híbrido,4.836.313,Informe Mensal,20/08/2025,https://investidor10.com.br/fiis/link_comunicado/CACR11/12077/,,,29/08/2025,08/09/2025
BBDC4,"8,83","1,05","7,22%","54,45%","8,83%",-,"16,43","1,95","11,89%","10,09%",,"24,03%","4,85%","R$ 169,19 Bilhões","R$ 169,19 Bilhões","R$ 174,05 Bilhões",10.592.012.000,"R$ 2,15 Trilhões","R$ 1,74 Trilhão","R$ 222,83 Bilhões",Nível 1,"62,16%","80,00%","R$ 399,62 Milhões",✅,❌,✅,7,,,"26,84895249",,Margem Líquida,16%,16%,✅ Boa,,,,CAGR Lucros 5 anos,10,Crescimento sustentável de lucro é mais importante que receita.,,,,EV/EBITDA,< 10x,,,,CDII11,"R$  1,44 B","1,02","14,40%","15,41%","R$  4,26 M","R$  1,40 B","R$ 104,77","0,00%",48.338,1%,Fundo de Infraestrutura (FI-Infra),13.386.952,----,----,----,,,29/08/2025,12/09/2025
BRSR6,"5,11","0,44","9,43%","48,23%","4,86%",-,"26,49","2,27","8,57%","8,58%",,"18,37%","5,02%","R$ 4,91 Bilhões","R$ 4,91 Bilhões","R$ 10,83 Bilhões",408.974.000,"R$ 156,34 Bilhões","R$ 146,63 Bilhões","R$ 3,44 Bilhões",Nível 1,"50,61%","100,00%","R$ 14,85 Milhões",✅,🟡,✅,6,,,"36,78283227",,CAGR Lucros 5a,10%,10%,✅ Crescimento sólido,,,,P/L,10,"Clássico, mas pode ser enganoso (afetado por impostos, depreciação). Complementa EV/EBITDA.",,,,VPA (Valor Patrimonial por Ação),— (Não especificado),,,,CPTI11,"R$  1,11 B","0,88","14,64%","15,78%","R$  1,62 M","R$  1,27 B","R$ 93,55","0,00%",38.210,1%,Fundo de Infraestrutura (FI-Infra),13.582.682,----,----,----,,,29/08/2025,12/09/2025
ITUB4,"9,66","1,98","8,02%","72,25%","11,60%",-,"19,34","3,97","20,54%","21,01%",,"16,28%","23,81%","R$ 392,37 Bilhões","R$ 392,37 Bilhões","R$ 208,55 Bilhões",10.784.548.000,"R$ 2,88 Trilhões","R$ 2,70 Trilhões","R$ 32,18 Bilhões",Nível 1,"52,98%","80,00%","R$ 709,68 Milhões",✅,✅,✅,9,,,"41,56375224",,DY,5%,5%,✅ Razoável,,,,DY (Dividend Yield),10,"Relevante para renda, mas não define qualidade do negócio.",,,,LPA (Lucro por Ação),— (Não especificado),,,,CPTS11,"R$  2,45 B","0,84","12,72%","16,15%","R$  6,07 M","R$  2,91 B","R$ 8,87","0,00%",356.068,"1,05%",Títulos e Valores Mobiliários,328.558.318,Relatório Gerencial,26/08/2025,https://investidor10.com.br/fiis/link_comunicado/CPTS11/12398/,,,10/09/2025,17/09/2025
SANB11,"8,87","0,9","5,97%","52,91%","8,27%",-,"32,61","3,29","10,09%","10,85%",,"19,14%","-1,49%","R$ 109,04 Bilhões","R$ 109,04 Bilhões","R$ 122,27 Bilhões",7.498.531.000,"R$ 1,24 Trilhão","R$ 264,40 Bilhões","R$ 24,37 Bilhões",Nível 1,"9,88%","100,00%","R$ 54,66 Milhões",🟡,❌,✅,5,,,"49,13201858",,Payout,60%,60%,✅ Sustentável,,,,Payout,9,Avalia sustentabilidade dos dividendos. Muito alto = risco; muito baixo = retenção.,,,,ROE (Retorno sobre o Patrimônio),> 15%,,,,FGAA11,"R$  391,76 M","0,92","16,74%","21,99%","R$  979,71 K","R$  423,68 M","R$ 9,40","0,00%",50.220,----,Fiagros,45.081.438,Informe Mensal,02/09/2025,https://investidor10.com.br/fiis/link_comunicado/FGAA11/12557/,,,05/09/2025,12/09/2025
SANB4,"9,27","0,94","5,98%","52,91%","8,27%",-,"16,31","1,65","10,09%","10,85%",,"19,14%","-1,49%","R$ 109,04 Bilhões","R$ 109,04 Bilhões","R$ 122,27 Bilhões",7.498.531.000,"R$ 1,24 Trilhão","R$ 264,40 Bilhões","R$ 24,37 Bilhões",Nível 1,"9,88%","100,00%","R$ 1,06 Milhão",🟡,❌,✅,5,,,"24,60708739",,,,,,,,,,,,,,,ROIC (Retorno sobre o Capital Investido),> 12%,,,,GAME11,"R$  184,65 M","0,91","13,10%","17,93%","R$  81,35 K","R$  201,97 M","R$ 9,31","0,00%",21.859,"1,10%",Outros,21.697.666,Informe Mensal,14/08/2025,https://investidor10.com.br/fiis/link_comunicado/GAME11/11698/,,,09/09/2025,19/09/2025
ALUP11,"9,67","1,17","2,96%","27,12%","24,01%","6,44",26,"3,15","12,11%","13,01%","3,02","-6,78%","-2,27%","R$ 10,27 Bilhões","R$ 19,35 Bilhões","R$ 8,57 Bilhões",988.880.000,"R$ 31,33 Bilhões","R$ 6,56 Bilhões","R$ 3,70 Bilhões",Nível 2,"34,43%","100,00%","R$ 28,81 Milhões",❌,❌,🟡,5,,,"42,92726406",,,,,,,,,,,,,,,Dívida Líquida / EBITDA,< 3x,,,,GARE11,"R$  1,33 B","1,00","11,85%","14,19%","R$  9,01 M","R$  1,33 B","R$ 8,99","0,00%",390.197,"0,94%",Híbrido,147.458.212,Relatório Gerencial,05/09/2025,https://investidor10.com.br/fiis/link_comunicado/GARE11/12658/,,,29/08/2025,05/09/2025
CMIG4,"4,9","1,12","12,72%","60,85%","15,50%","4,51","9,95","2,27","22,84%","17,09%","1,15","10,71%","17,82%","R$ 36,00 Bilhões","R$ 48,29 Bilhões","R$ 28,47 Bilhões",2.861.781.000,"R$ 63,41 Bilhões","R$ 13,61 Bilhões","R$ 2,98 Bilhões",Nível 1,"81,34%","0,00%","R$ 97,39 Milhões",✅,✅,✅,10,,,"22,54320851",,,,,,,,,,,,,,,CAGR Receitas (5 anos),> 5% a.a.,,,,HABT11,"R$  631,45 M","0,83","16,34%","21,95%","R$  863,24 K","R$  761,61 M","R$ 93,72","0,00%",61.297,"0,20%",Títulos e Valores Mobiliários,8.126.772,Relatório Gerencial,13/08/2025,https://investidor10.com.br/fiis/link_comunicado/HABT11/11654/,,,29/08/2025,12/09/2025
COCE3,"11,37","0,84","3,65%","35,13%","4,38%","4,57","44,01","3,25","7,40%","10,88%","2,85","8,58%","7,91%","R$ 3,27 Bilhões","R$ 8,69 Bilhões","R$ 5,25 Bilhões",119.202.000,"R$ 15,18 Bilhões","R$ 3,04 Bilhões","R$ 184,55 Milhões",Tradicional,"36,51%","0,00%","R$ 5,14 Mil",❌,🟡,✅,5,,,"56,72945663",,,,,,,,,,,,,,,CAGR Lucros (5 anos),> 8% a.a.,,,,HGRE11,"R$  1,36 B","0,74","10,06%","9,80%","R$  1,33 M","R$  1,84 B","R$ 155,79","10,00%",141.675,"1,0%",Lajes Corporativas,11.817.756,Relatório Gerencial,13/08/2025,https://investidor10.com.br/fiis/link_comunicado/HGRE11/11673/,,,29/08/2025,12/09/2025
