TICKER,P/L,P/VP,DIVIDEND YIELD (DY),PAYOUT,MARGEM LÍQUIDA,EV/EBITDA,VPA,LPA,ROE,ROIC,DÍVIDA LÍQUIDA / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,Valor de mercado,Valor de firma,Patrimônio Líquido,Nº total de papeis,Ativos,Ativo Circulante,Disponibilidade,Segmento de Listagem,Free Float,Tag Along,Liquidez Média Diária,,VALOR INTRÍNSECO,,ROE,18%,18%,✅ Bom,,MÉDIA NTN-B,,ROIC,15,O melhor indicador de eficiência de capital. Superior ao ROE porque considera dívida.,,,,P/L (Preço por Lucro),8x – 15x,,,,Ticker,VALOR DE MERCADO,P/VP,DIVIDEND YIELD (DY),LIQUIDEZ DIÁRIA,VALOR PATRIMONIAL,VAL. PATRIMONIAL P/ COTA,VACÂNCIA,NÚMERO DE COTISTAS,COTAS EMITIDAS,preço teto fii,Data com Estimada,Data de pagamento estimada,valor estimado
AGRO3,"6,93","0,99","7,49%","51,61%","22,84%","7,82","21,13","3,01","14,27%","9,34%","3,33","10,96%","22,82%","R$ 2,15 Bilhões","R$ 3,74 Bilhões","R$ 2,17 Bilhões",102.683.000,"R$ 3,97 Bilhões","R$ 1,25 Bilhão","R$ 81,22 Milhões",Novo Mercado,"62,15%","100,00%","R$ 2,09 Milhões",,"37,82894725",,ROIC,14%,14%,✅ Bom,,"7,27%",,ROE,12,"Importante, mas pode ser inflado por alta alavancagem. Por isso, um pouco menos que ROIC.",,,,P/VP (Preço por Valor Patrimonial),"< 1,5x",,,,BDIF11,"R$  1,31 B","0,87","15,17%","R$  2,10 M","R$  1,51 B","R$ 83,06","0,00%",34K,18M,"95,37",12/09/25,19/09/25,"R$ 0,9000"
SLCE3,"13,29","1,51","3,12%","41,15%","6,70%","6,77","11,68","1,33","11,36%","12,94%","2,89","17,80%","2,63%","R$ 7,82 Bilhões","R$ 13,66 Bilhões","R$ 5,18 Bilhões",443.329.000,"R$ 17,61 Bilhões","R$ 7,72 Bilhões","R$ 1,15 Bilhão",Novo Mercado,"43,81%","100,00%","R$ 30,36 Milhões",,"18,69556097",,P/L,12,12x,✅ Justo,,,,EV/EBITDA,12,"Melhor indicador de valuation, ajustado à dívida. Fundamental para não pagar caro.",,,,Dividend Yield (DY),> 6% a.a.,,,,BIDB11,"R$  192,92 M","0,92","17,06%","R$  381,17 K","R$  209,23 M","R$ 83,84","0,00%",13K,2M,"71,90",01/09/25,15/09/25,"R$ 1,1000"
ABCB4,"4,97","0,82","8,86%","43,82%","11,58%",-,"26,9","4,44","16,51%","17,15%",,"9,71%","27,53%","R$ 5,40 Bilhões","R$ 5,40 Bilhões","R$ 6,58 Bilhões",244.656.000,"R$ 62,05 Bilhões","R$ 56,43 Bilhões","R$ 558,10 Milhões",Nível 2,"30,59%","100,00%","R$ 7,01 Milhões",,"51,83927083",,EV/EBITDA,8,8x,✅ Atraente,,,,Dívida Líq / EBITDA,12,Saúde financeira. Empresas endividadas quebram mesmo com bons lucros.,,,,Payout,40% – 70%,,,,BTCI11,"R$  913,60 M","0,91","12,29%","R$  1,81 M","R$  1,01 B","R$ 10,15","0,00%",192K,100M,"10,98",08/09/25,15/09/25,"R$ 0,1000"
BBAS3,"7,64","0,67","9,21%","86,26%","5,48%",-,"31,76","2,77","8,71%","-0,90%",,"18,92%","7,14%","R$ 121,09 Bilhões","R$ 121,09 Bilhões","R$ 181,99 Bilhões",5.730.834.000,"R$ 2,44 Trilhões","R$ 2,18 Trilhões","R$ 64,94 Bilhões",Novo Mercado,"49,60%","100,00%","R$ 859,73 Milhões",,"44,49092042",,Dívida Líq/EBITDA,"2,5","2,5x",✅ Saudável,,,,Margem Líquida,10,"Mostra poder de precificação, controle de custos e vantagem competitiva.",,,,Margem Líquida,> 15%,,,,CACR11,"R$  394,84 M","0,86","19,73%","R$  3,47 M","R$  460,27 M","R$ 95,17","0,00%",24K,5M,"139,45",---,---,---
BBDC4,"8,61","1,02","7,58%","54,45%","8,83%",-,"16,43","1,95","11,89%","10,09%",,"24,03%","4,85%","R$ 165,48 Bilhões","R$ 165,48 Bilhões","R$ 174,05 Bilhões",10.592.012.000,"R$ 2,15 Trilhões","R$ 1,74 Trilhão","R$ 222,83 Bilhões",Nível 1,"62,16%","80,00%","R$ 437,98 Milhões",,"26,84895249",,Margem Líquida,16%,16%,✅ Boa,,,,CAGR Lucros 5 anos,10,Crescimento sustentável de lucro é mais importante que receita.,,,,EV/EBITDA,< 10x,,,,CDII11,"R$  1,44 B","1,02","13,91%","R$  3,39 M","R$  1,40 B","R$ 104,92","0,00%",49K,13M,"0,00",---,---,---
BRSR6,"5,04","0,43","9,63%","48,23%","4,86%",-,"26,49","2,27","8,57%","8,58%",,"18,37%","5,02%","R$ 4,80 Bilhões","R$ 4,80 Bilhões","R$ 10,83 Bilhões",408.974.000,"R$ 156,34 Bilhões","R$ 146,63 Bilhões","R$ 3,44 Bilhões",Nível 1,"50,61%","100,00%","R$ 10,97 Milhões",,"36,78283227",,CAGR Lucros 5a,10%,10%,✅ Crescimento sólido,,,,P/L,10,"Clássico, mas pode ser enganoso (afetado por impostos, depreciação). Complementa EV/EBITDA.",,,,VPA (Valor Patrimonial por Ação),— (Não especificado),,,,CPTI11,"R$  1,11 B","0,86","14,75%","R$  1,98 M","R$  1,28 B","R$ 94,56","0,00%",39K,14M,"109,02",01/09/25,15/09/25,"R$ 1,0000"
ITUB4,"9,64","1,98","8,19%","65,93%","11,60%",-,"19,34","3,97","20,54%","21,01%",,"16,28%","23,81%","R$ 389,70 Bilhões","R$ 389,70 Bilhões","R$ 208,55 Bilhões",10.784.548.000,"R$ 2,88 Trilhões","R$ 2,70 Trilhões","R$ 32,18 Bilhões",Nível 1,"52,98%","80,00%","R$ 749,61 Milhões",,"41,56375224",,DY,5%,5%,✅ Razoável,,,,DY (Dividend Yield),10,"Relevante para renda, mas não define qualidade do negócio.",,,,LPA (Lucro por Ação),— (Não especificado),,,,CPTS11,"R$  2,41 B","0,83","12,92%","R$  6,07 M","R$  2,91 B","R$ 8,87","0,00%",356K,329M,"9,23",11/09/25,18/09/25,"R$ 0,0750"
SANB11,"8,58","0,87","6,17%","52,91%","8,27%",-,"32,61","3,29","10,09%","10,85%",,"19,14%","-1,49%","R$ 105,10 Bilhões","R$ 105,10 Bilhões","R$ 122,27 Bilhões",7.498.531.000,"R$ 1,24 Trilhão","R$ 264,40 Bilhões","R$ 24,37 Bilhões",Nível 1,"9,88%","100,00%","R$ 48,01 Milhões",,"49,13201858",,Payout,60%,60%,✅ Sustentável,,,,Payout,9,Avalia sustentabilidade dos dividendos. Muito alto = risco; muito baixo = retenção.,,,,ROE (Retorno sobre o Patrimônio),> 15%,,,,FGAA11,"R$  386,35 M","0,91","15,61%","R$  1,13 M","R$  423,53 M","R$ 9,39","0,00%",50K,45M,"8,55",---,---,---
SANB4,"8,96","0,9","6,27%","52,91%","8,27%",-,"16,31","1,65","10,09%","10,85%",,"19,14%","-1,49%","R$ 105,10 Bilhões","R$ 105,10 Bilhões","R$ 122,27 Bilhões",7.498.531.000,"R$ 1,24 Trilhão","R$ 264,40 Bilhões","R$ 24,37 Bilhões",Nível 1,"9,88%","100,00%","R$ 837,47 Mil",,"24,60708739",,,,,,,,,,,,,,,ROIC (Retorno sobre o Capital Investido),> 12%,,,,GAME11,"R$  184,00 M","0,91","13,16%","R$  81,35 K","R$  201,97 M","R$ 9,31","0,00%",22K,22M,"10,59",08/09/25,19/09/25,"R$ 0,0950"
ALUP11,"9,56","1,16","2,99%","27,12%","24,01%","6,4",26,"3,15","12,11%","13,01%","3,02","-6,78%","-2,27%","R$ 10,16 Bilhões","R$ 19,24 Bilhões","R$ 8,57 Bilhões",988.880.000,"R$ 31,33 Bilhões","R$ 6,56 Bilhões","R$ 3,70 Bilhões",Nível 2,"34,43%","100,00%","R$ 27,26 Milhões",,"42,92726406",,,,,,,,,,,,,,,Dívida Líquida / EBITDA,< 3x,,,,GARE11,"R$  1,33 B","1,00","11,49%","R$  9,01 M","R$  1,33 B","R$ 8,99","0,00%",390K,147M,"10,01",---,---,---
