TICKER,P/L,P/VP,DIVIDEND YIELD (DY),PAYOUT,MARGEM LÍQUIDA,EV/EBITDA,VPA,LPA,ROE,ROIC,DÍVIDA LÍQUIDA / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,Valor de mercado,Valor de firma,Patrimônio Líquido,Nº total de papeis,Ativos,Ativo Circulante,Disponibilidade,Segmento de Listagem,Free Float,Tag Along,Liquidez Média Diária,,VALOR INTRÍNSECO,teste,ROE,18%,18%,✅ Bom,,,,ROIC,15,O melhor indicador de eficiência de capital. Superior ao ROE porque considera dívida.,,,,P/L (Preço por Lucro),8x – 15x,,,,Ticker,VALOR DE MERCADO,P/VP,DIVIDEND YIELD (DY),LIQUIDEZ DIÁRIA,VALOR PATRIMONIAL,VAL. PATRIMONIAL P/ COTA,VACÂNCIA,NÚMERO DE COTISTAS,COTAS EMITIDAS
AGRO3,"6,89","0,98","7,54%","51,61%","22,84%","7,8","21,13","3,01","14,27%","9,34%","3,33","10,96%","22,82%","R$ 2,13 Bilhões","R$ 3,72 Bilhões","R$ 2,17 Bilhões",102.683.000,"R$ 3,97 Bilhões","R$ 1,25 Bilhão","R$ 81,22 Milhões",Novo Mercado,"62,15%","100,00%","R$ 2,11 Milhões",,"37,82894725",,ROIC,14%,14%,✅ Bom,,,,ROE,12,"Importante, mas pode ser inflado por alta alavancagem. Por isso, um pouco menos que ROIC.",,,,P/VP (Preço por Valor Patrimonial),"< 1,5x",,,,BDIF11,"R$  1,31 B","0,87","15,20%","R$  2,10 M","R$  1,51 B","R$ 83,06","0,00%",34K,18M
SLCE3,"13,17","1,5","3,16%","41,15%","6,70%","6,73","11,68","1,33","11,36%","12,94%","2,89","17,80%","2,63%","R$ 7,75 Bilhões","R$ 13,59 Bilhões","R$ 5,18 Bilhões",443.329.000,"R$ 17,61 Bilhões","R$ 7,72 Bilhões","R$ 1,15 Bilhão",Novo Mercado,"43,81%","100,00%","R$ 30,83 Milhões",,"18,69556097",,P/L,12,12x,✅ Justo,,,,EV/EBITDA,12,"Melhor indicador de valuation, ajustado à dívida. Fundamental para não pagar caro.",,,,Dividend Yield (DY),> 6% a.a.,,,,BIDB11,"R$  192,90 M","0,93","16,94%","R$  381,17 K","R$  209,23 M","R$ 83,84","0,00%",13K,2M
ABCB4,"4,95","0,82","8,99%","43,82%","11,58%",-,"26,9","4,44","16,51%","17,15%",,"9,71%","27,53%","R$ 5,37 Bilhões","R$ 5,37 Bilhões","R$ 6,58 Bilhões",244.656.000,"R$ 62,05 Bilhões","R$ 56,43 Bilhões","R$ 558,10 Milhões",Nível 2,"30,59%","100,00%","R$ 7,08 Milhões",,"51,83927083",,EV/EBITDA,8,8x,✅ Atraente,,,,Dívida Líq / EBITDA,12,Saúde financeira. Empresas endividadas quebram mesmo com bons lucros.,,,,Payout,40% – 70%,,,,BTCI11,"R$  914,60 M","0,90","12,30%","R$  1,81 M","R$  1,01 B","R$ 10,15","0,00%",192K,100M
BBAS3,"7,45","0,65","9,38%","86,26%","5,48%",-,"31,76","2,77","8,71%","-0,90%",,"18,92%","7,14%","R$ 118,17 Bilhões","R$ 118,17 Bilhões","R$ 181,99 Bilhões",5.730.834.000,"R$ 2,44 Trilhões","R$ 2,18 Trilhões","R$ 64,94 Bilhões",Novo Mercado,"49,60%","100,00%","R$ 843,14 Milhões",,"44,49092042",,Dívida Líq/EBITDA,"2,5","2,5x",✅ Saudável,,,,Margem Líquida,10,"Mostra poder de precificação, controle de custos e vantagem competitiva.",,,,Margem Líquida,> 15%,,,,CACR11,"R$  397,64 M","0,86","19,67%","R$  3,47 M","R$  460,27 M","R$ 95,17","0,00%",24K,5M
BBDC4,"8,4",1,"7,66%","54,45%","8,83%",-,"16,43","1,95","11,89%","10,09%",,"24,03%","4,85%","R$ 161,35 Bilhões","R$ 161,35 Bilhões","R$ 174,05 Bilhões",10.592.012.000,"R$ 2,15 Trilhões","R$ 1,74 Trilhão","R$ 222,83 Bilhões",Nível 1,"62,16%","80,00%","R$ 439,65 Milhões",,"26,84895249",,Margem Líquida,16%,16%,✅ Boa,,,,CAGR Lucros 5 anos,10,Crescimento sustentável de lucro é mais importante que receita.,,,,EV/EBITDA,< 10x,,,,CDII11,"R$  1,44 B","1,02","13,89%","R$  3,39 M","R$  1,40 B","R$ 104,92","0,00%",49K,13M
BRSR6,5,"0,43","9,63%","48,23%","4,86%",-,"26,49","2,27","8,57%","8,58%",,"18,37%","5,02%","R$ 4,76 Bilhões","R$ 4,76 Bilhões","R$ 10,83 Bilhões",408.974.000,"R$ 156,34 Bilhões","R$ 146,63 Bilhões","R$ 3,44 Bilhões",Nível 1,"50,61%","100,00%","R$ 11,05 Milhões",,"36,78283227",,CAGR Lucros 5a,10%,10%,✅ Crescimento sólido,,,,P/L,10,"Clássico, mas pode ser enganoso (afetado por impostos, depreciação). Complementa EV/EBITDA.",,,,VPA (Valor Patrimonial por Ação),— (Não especificado),,,,CPTI11,"R$  1,11 B","0,86","14,77%","R$  1,98 M","R$  1,28 B","R$ 94,56","0,00%",39K,14M
ITUB4,"9,45","1,94","8,36%","65,93%","11,60%",-,"19,34","3,97","20,54%","21,01%",,"16,28%","23,81%","R$ 381,78 Bilhões","R$ 381,78 Bilhões","R$ 208,55 Bilhões",10.784.548.000,"R$ 2,88 Trilhões","R$ 2,70 Trilhões","R$ 32,18 Bilhões",Nível 1,"52,98%","80,00%","R$ 755,07 Milhões",,"41,56375224",,DY,5%,5%,✅ Razoável,,,,DY (Dividend Yield),10,"Relevante para renda, mas não define qualidade do negócio.",,,,LPA (Lucro por Ação),— (Não especificado),,,,CPTS11,"R$  2,41 B","0,83","12,93%","R$  6,07 M","R$  2,91 B","R$ 8,87","0,00%",356K,329M
SANB11,"8,43","0,85","6,31%","52,91%","8,27%",-,"32,61","3,29","10,09%","10,85%",,"19,14%","-1,49%","R$ 103,72 Bilhões","R$ 103,72 Bilhões","R$ 122,27 Bilhões",7.498.531.000,"R$ 1,24 Trilhão","R$ 264,40 Bilhões","R$ 24,37 Bilhões",Nível 1,"9,88%","100,00%","R$ 49,85 Milhões",,"49,13201858",,Payout,60%,60%,✅ Sustentável,,,,Payout,9,Avalia sustentabilidade dos dividendos. Muito alto = risco; muito baixo = retenção.,,,,ROE (Retorno sobre o Patrimônio),> 15%,,,,FGAA11,"R$  384,54 M","0,91","15,65%","R$  1,13 M","R$  423,53 M","R$ 9,39","0,00%",50K,45M
SANB4,"8,84","0,89","6,32%","52,91%","8,27%",-,"16,31","1,65","10,09%","10,85%",,"19,14%","-1,49%","R$ 103,72 Bilhões","R$ 103,72 Bilhões","R$ 122,27 Bilhões",7.498.531.000,"R$ 1,24 Trilhão","R$ 264,40 Bilhões","R$ 24,37 Bilhões",Nível 1,"9,88%","100,00%","R$ 804,66 Mil",,"24,60708739",,,,,,,,,,,,,,,ROIC (Retorno sobre o Capital Investido),> 12%,,,,GAME11,"R$  184,21 M","0,91","13,15%","R$  81,35 K","R$  201,97 M","R$ 9,31","0,00%",22K,22M
ALUP11,"9,38","1,14","3,06%","27,12%","24,01%","6,37",26,"3,15","12,11%","13,01%","3,02","-6,78%","-2,27%","R$ 10,08 Bilhões","R$ 19,16 Bilhões","R$ 8,57 Bilhões",988.880.000,"R$ 31,33 Bilhões","R$ 6,56 Bilhões","R$ 3,70 Bilhões",Nível 2,"34,43%","100,00%","R$ 33,83 Milhões",,"42,92726406",,,,,,,,,,,,,,,Dívida Líquida / EBITDA,< 3x,,,,GARE11,"R$  1,33 B","1,00","11,48%","R$  9,01 M","R$  1,33 B","R$ 8,99","0,00%",390K,147M
CMIG4,"4,86","1,11","12,95%","82,70%","15,50%","4,45","9,95","2,27","22,84%","17,09%","1,15","10,71%","17,82%","R$ 35,39 Bilhões","R$ 47,68 Bilhões","R$ 28,47 Bilhões",2.861.781.000,"R$ 63,41 Bilhões","R$ 13,61 Bilhões","R$ 2,98 Bilhões",Nível 1,"81,34%","0,00%","R$ 100,08 Milhões",,"22,54320851",,,,,,,,,,,,,,,CAGR Receitas (5 anos),> 5% a.a.,,,,HABT11,"R$  640,80 M","0,84","15,97%","R$  789,74 K","R$  765,54 M","R$ 94,20","0,00%",62K,8M
COCE3,"11,06","0,82","3,75%","35,13%","4,38%","4,55","44,01","3,25","7,40%","10,88%","2,85","8,58%","7,91%","R$ 3,24 Bilhões","R$ 8,66 Bilhões","R$ 5,25 Bilhões",119.202.000,"R$ 15,18 Bilhões","R$ 3,04 Bilhões","R$ 184,55 Milhões",Tradicional,"36,51%","0,00%","R$ 15,98 Mil",,"56,72945663",,,,,,,,,,,,,,,CAGR Lucros (5 anos),> 8% a.a.,,,,IFRA11,"R$  1,47 B","0,94","13,58%","R$  1,82 M","R$  1,56 B","R$ 100,63","0,00%",34K,15M
