TICKER,P/L,P/VP,DIVIDEND YIELD (DY),PAYOUT,MARGEM LÍQUIDA,EV/EBITDA,VPA,LPA,ROE,ROIC,DÍVIDA LÍQUIDA / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,Valor de mercado,Valor de firma,Patrimônio Líquido,Nº total de papeis,Ativos,Ativo Circulante,Disponibilidade,Segmento de Listagem,Free Float,Tag Along,Liquidez Média Diária,,VALOR INTRÍNSECO,teste,ROE,18%,18%,✅ Bom,,,,ROIC,15,O melhor indicador de eficiência de capital. Superior ao ROE porque considera dívida.
AGRO3,"6,85","0,98","7,54%","51,61%","22,84%","7,77","21,13","3,01","14,27%","9,34%","3,33","10,96%","22,82%","R$ 2,12 Bilhões","R$ 3,71 Bilhões","R$ 2,17 Bilhões",102.683.000,"R$ 3,97 Bilhões","R$ 1,25 Bilhão","R$ 81,22 Milhões",Novo Mercado,"62,15%","100,00%","R$ 2,15 Milhões",,"37,82894725",,ROIC,14%,14%,✅ Bom,,,,ROE,12,"Importante, mas pode ser inflado por alta alavancagem. Por isso, um pouco menos que ROIC."
SLCE3,"13,04","1,48","3,16%","41,15%","6,70%","6,69","11,68","1,33","11,36%","12,94%","2,89","17,80%","2,63%","R$ 7,67 Bilhões","R$ 13,51 Bilhões","R$ 5,18 Bilhões",443.329.000,"R$ 17,61 Bilhões","R$ 7,72 Bilhões","R$ 1,15 Bilhão",Novo Mercado,"43,81%","100,00%","R$ 31,20 Milhões",,"18,69556097",,P/L,12,12x,✅ Justo,,,,EV/EBITDA,12,"Melhor indicador de valuation, ajustado à dívida. Fundamental para não pagar caro."
ABCB4,"4,87","0,8","8,95%","43,82%","11,58%",-,"26,9","4,44","16,51%","17,15%",,"9,71%","27,53%","R$ 5,29 Bilhões","R$ 5,29 Bilhões","R$ 6,58 Bilhões",244.656.000,"R$ 62,05 Bilhões","R$ 56,43 Bilhões","R$ 558,10 Milhões",Nível 2,"30,59%","100,00%","R$ 7,18 Milhões",,"51,83927083",,EV/EBITDA,8,8x,✅ Atraente,,,,Dívida Líq / EBITDA,12,Saúde financeira. Empresas endividadas quebram mesmo com bons lucros.
BBAS3,"7,32","0,64","9,44%","86,26%","5,48%",-,"31,76","2,77","8,71%","-0,90%",,"18,92%","7,14%","R$ 115,99 Bilhões","R$ 115,99 Bilhões","R$ 181,99 Bilhões",5.730.834.000,"R$ 2,44 Trilhões","R$ 2,18 Trilhões","R$ 64,94 Bilhões",Novo Mercado,"49,60%","100,00%","R$ 859,72 Milhões",,"44,49092042",,Dívida Líq/EBITDA,"2,5","2,5x",✅ Saudável,,,,Margem Líquida,10,"Mostra poder de precificação, controle de custos e vantagem competitiva."
BBDC4,"8,32","0,99","7,61%","54,45%","8,83%",-,"16,43","1,95","11,89%","10,09%",,"24,03%","4,85%","R$ 159,92 Bilhões","R$ 159,92 Bilhões","R$ 174,05 Bilhões",10.592.012.000,"R$ 2,15 Trilhões","R$ 1,74 Trilhão","R$ 222,83 Bilhões",Nível 1,"62,16%","80,00%","R$ 442,80 Milhões",,"26,84895249",,Margem Líquida,16%,16%,✅ Boa,,,,CAGR Lucros 5 anos,10,Crescimento sustentável de lucro é mais importante que receita.
BRSR6,"4,97","0,43","9,67%","48,23%","4,86%",-,"26,49","2,27","8,57%","8,58%",,"18,37%","5,02%","R$ 4,73 Bilhões","R$ 4,73 Bilhões","R$ 10,83 Bilhões",408.974.000,"R$ 156,34 Bilhões","R$ 146,63 Bilhões","R$ 3,44 Bilhões",Nível 1,"50,61%","100,00%","R$ 11,07 Milhões",,"36,78283227",,CAGR Lucros 5a,10%,10%,✅ Crescimento sólido,,,,P/L,10,"Clássico, mas pode ser enganoso (afetado por impostos, depreciação). Complementa EV/EBITDA."
ITUB4,"9,26","1,9","8,28%","65,93%","11,60%",-,"19,34","3,97","20,54%","21,01%",,"16,28%","23,81%","R$ 374,78 Bilhões","R$ 374,78 Bilhões","R$ 208,55 Bilhões",10.784.548.000,"R$ 2,88 Trilhões","R$ 2,70 Trilhões","R$ 32,18 Bilhões",Nível 1,"52,98%","80,00%","R$ 764,08 Milhões",,"41,56375224",,DY,5%,5%,✅ Razoável,,,,DY (Dividend Yield),10,"Relevante para renda, mas não define qualidade do negócio."
SANB11,"8,39","0,85","6,35%","52,91%","8,27%",-,"32,61","3,29","10,09%","10,85%",,"19,14%","-1,49%","R$ 102,97 Bilhões","R$ 102,97 Bilhões","R$ 122,27 Bilhões",7.498.531.000,"R$ 1,24 Trilhão","R$ 264,40 Bilhões","R$ 24,37 Bilhões",Nível 1,"9,88%","100,00%","R$ 50,80 Milhões",,"49,13201858",,Payout,60%,60%,✅ Sustentável,,,,Payout,9,Avalia sustentabilidade dos dividendos. Muito alto = risco; muito baixo = retenção.
SANB4,"8,78","0,89","6,37%","52,91%","8,27%",-,"16,31","1,65","10,09%","10,85%",,"19,14%","-1,49%","R$ 102,97 Bilhões","R$ 102,97 Bilhões","R$ 122,27 Bilhões",7.498.531.000,"R$ 1,24 Trilhão","R$ 264,40 Bilhões","R$ 24,37 Bilhões",Nível 1,"9,88%","100,00%","R$ 806,58 Mil",,"24,60708739",,,,,,,,,,,
ALUP11,"9,33","1,13","3,07%","27,12%","24,01%","6,35",26,"3,15","12,11%","13,01%","3,02","-6,78%","-2,27%","R$ 10,01 Bilhões","R$ 19,09 Bilhões","R$ 8,57 Bilhões",988.880.000,"R$ 31,33 Bilhões","R$ 6,56 Bilhões","R$ 3,70 Bilhões",Nível 2,"34,43%","100,00%","R$ 34,67 Milhões",,"42,92726406",,,,,,,,,,,
