Ticker,jan,fev,mar,abr,mai,jun,jul,ago,set,out,nov,dez,setor
AGRO3,,,,,,,,,,OK,,,AGRO
SLCE3,,,,OK,OK,,,,,,,OK,AGRO
ABCB4,,,,,,OK,,,,,,OK,BANCO
BBAS3,,OK,OK,,OK,OK,,OK,OK,,OK,OK,BANCO
BBDC4,,OK,,,,OK,,,,,,OK,BANCO
BRSR6,,OK,,,OK,,,OK,,OK,,OK,BANCO
ITUB4,,OK,,,,,OK,,,,,,BANCO
SANB11,,OK,,OK,,,OK,,,OK,,OK,BANCO
SANB4,,OK,,OK,,,OK,,,OK,,OK,BANCO
ALUP11,,,,OK,,,,,,,,OK,ELETRICO
CMIG4,,,,OK,,,,,OK,,,OK,ELETRICO
COCE3,,,,OK,,,,,,,,,ELETRICO
CPLE6,,,,OK,,,,,,,,OK,ELETRICO
EGIE3,,OK,,OK,,,OK,,,,OK,OK,ELETRICO
ELET6,,,,OK,,,,,,,,,ELETRICO
ENGI11,,OK,,,,,,OK,,,,,ELETRICO
EQTL3,,,,OK,,,,,,,,,ELETRICO
ISAE4,,,,OK,,,OK,,,OK,,OK,ELETRICO
TAEE11,,,,,OK,,,OK,,,OK,OK,ELETRICO
TAEE4,,,,OK,OK,,,OK,,,OK,OK,ELETRICO
BRAP4,,,,OK,,,,,,,,OK,HOLDING
ITSA4,,OK,,,OK,,,OK,,,,OK,HOLDING
FESA4,,,,,OK,,,OK,,,OK,OK,METALURGICO
CMIN3,,,,OK,,,OK,,,,,OK,MINERACAO
VALE3,,OK,,,,,OK,,,,,,MINERACAO
KLBN11,,OK,,OK,,,OK,,,OK,,,PAPEL/ CELULOSE
KLBN4,,OK,,OK,,,OK,,,OK,,,PAPEL/CELULOSE
PETR4,,OK,,,OK,,,OK,,OK,,,PETROLEO
PRIO3,,,,,,,,,,,,,PETROLEO
UNIP6,,,,OK,,,,,,,,,QUIMICO
CSMG3,,,OK,,OK,,,,OK,,OK,,SANEAMENTOSA
SAPR11,,,,,,,OK,,,,,OK,SANEAMENTOSA
SAPR4,,,,,,,OK,,,,,OK,SANEAMENTOSA
BBSE3,,OK,,,,,,OK,,,,,SEGURO
CXSE3,,,,OK,,,,,,,OK,,SEGURO
VIVT3,,OK,,OK,,OK,,,OK,,,OK,TELEFONIA
CPFE3,,,,OK,,,,OK,,,,,
AZIN11,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,FII
BDIF11,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,FII
BIDB11,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,FII
BTCI11,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,FII
CACR11,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,FII
CDII11,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,FII
CPTI11,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,FII
CPTS11,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,FII
FGAA11,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,FII
GAME11,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,FII
GARE11,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,FII
HABT11,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,FII
IFRA11,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,FII
JURO11,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,FII
KNSC11,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,FII
MCRE11,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,FII
MXRF11,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,FII
PORD11,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,FII
RURA11,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,FII
RZAG11,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,FII
SNAG11,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,FII
VGHF11,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,FII
VGIA11,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,FII
