Ticker,jan,fev,mar,abr,mai,jun,jul,ago,set,out,nov,dez,setor,,,teste
AGRO3,,,,,,,,,,OK,,,AGRO,Acao,,
SLCE3,,,,OK,OK,,,,,,,OK,AGRO,Acao,,
ABCB4,,,,,,OK,,,,,,OK,BANCO,Acao,,
BBAS3,,OK,OK,,OK,OK,,OK,OK,,OK,OK,BANCO,Acao,,
BBDC4,,OK,,,,OK,,,,,,OK,BANCO,Acao,,
BRSR6,,OK,,,OK,,,OK,,OK,,OK,BANCO,Acao,,
ITUB4,,OK,,,,,OK,,,,,,BANCO,Acao,,
SANB11,,OK,,OK,,,OK,,,OK,,OK,BANCO,Acao,,
SANB4,,OK,,OK,,,OK,,,OK,,OK,BANCO,Acao,,
ALUP11,,,,OK,,,,,,,,OK,ELETRICO,Acao,,
CMIG4,,,,OK,,,,,OK,,,OK,ELETRICO,Acao,,
COCE3,,,,OK,,,,,,,,,ELETRICO,Acao,,
CPLE6,,,,OK,,,,,,,,OK,ELETRICO,Acao,,
EGIE3,,OK,,OK,,,OK,,,,OK,OK,ELETRICO,Acao,,
ELET6,,,,OK,,,,,,,,,ELETRICO,Acao,,
ENGI11,,OK,,,,,,OK,,,,,ELETRICO,Acao,,
EQTL3,,,,OK,,,,,,,,,ELETRICO,Acao,,
ISAE4,,,,OK,,,OK,,,OK,,OK,ELETRICO,Acao,,
TAEE11,,,,,OK,,,OK,,,OK,OK,ELETRICO,Acao,,
TAEE4,,,,OK,OK,,,OK,,,OK,OK,ELETRICO,Acao,,
BRAP4,,,,OK,,,,,,,,OK,HOLDING,Acao,,
ITSA4,,OK,,,OK,,,OK,,,,OK,HOLDING,Acao,,
FESA4,,,,,OK,,,OK,,,OK,OK,METALURGICO,Acao,,
CMIN3,,,,OK,,,OK,,,,,OK,MINERACAO,Acao,,
VALE3,,OK,,,,,OK,,,,,,MINERACAO,Acao,,
KLBN11,,OK,,OK,,,OK,,,OK,,,PAPEL/ CELULOSE,Acao,,
KLBN4,,OK,,OK,,,OK,,,OK,,,PAPEL/CELULOSE,Acao,,
PETR4,,OK,,,OK,,,OK,,OK,,,PETROLEO,Acao,,
PRIO3,,,,,,,,,,,,,PETROLEO,Acao,,
UNIP6,,,,OK,,,,,,,,,QUIMICO,Acao,,
CSMG3,,,OK,,OK,,,,OK,,OK,,SANEAMENTOSA,Acao,,
SAPR11,,,,,,,OK,,,,,OK,SANEAMENTOSA,Acao,,
SAPR4,,,,,,,OK,,,,,OK,SANEAMENTOSA,Acao,,
BBSE3,,OK,,,,,,OK,,,,,SEGURO,Acao,,
CXSE3,,,,OK,,,,,,,OK,,SEGURO,Acao,,
VIVT3,,OK,,OK,,OK,,,OK,,,OK,TELEFONIA,Acao,,
CPFE3,,,,OK,,,,OK,,,,,,Acao,,
AZIN11,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,FII,FII,,
BDIF11,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,FII,FII,,
BIDB11,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,FII,FII,,
BTCI11,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,FII,FII,,
CACR11,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,FII,FII,,
CDII11,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,FII,FII,,
CPTI11,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,FII,FII,,
CPTS11,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,FII,FII,,
FGAA11,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,FII,FII,,
GAME11,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,FII,FII,,
GARE11,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,FII,FII,,
HABT11,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,FII,FII,,
IFRA11,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,FII,FII,,
JURO11,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,FII,FII,,
KNSC11,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,FII,FII,,
MCRE11,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,FII,FII,,
MXRF11,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,FII,FII,,
PORD11,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,FII,FII,,
RURA11,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,FII,FII,,
RZAG11,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,FII,FII,,
SNAG11,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,FII,FII,,
VGHF11,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,FII,FII,,
VGIA11,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,FII,FII,,
