Tesouro Selic 2028,,"R$ 172,55","SELIC + 0,05%",01/03/2028,,,Tesouro IPCA+ 2029,,"R$ 34,46","IPCA + 7,80%",15/05/2029,"0,078","7,41%"
,,,,,,,Tesouro IPCA+ com Juros Semestrais 2035,Juros semestrais,"R$ 41,62","IPCA + 7,57%",15/05/2035,"0,0757",
Tesouro Selic 2031,,"R$ 171,78","SELIC + 0,1056%",01/03/2031,,,Tesouro IPCA+ 2040,,"R$ 15,87","IPCA + 7,32%",15/08/2040,"0,0732",
,,,,,,,Tesouro IPCA+ com Juros Semestrais 2045,Juros semestrais,"R$ 40,19","IPCA + 7,35%",15/05/2045,"0,0735",
Tesouro Prefixado 2028,,"R$ 7,48","13,33%",01/01/2028,,,Tesouro IPCA+ 2050,,"R$ 8,41","IPCA + 7,03%",15/08/2050,"0,0703",
,,,,,,,,,,,,,
Tesouro Prefixado 2032,,"R$ 4,40","13,92%",01/01/2032,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Prefixado com Juros Semestrais 2035,Juros semestrais,"R$ 8,21","14,04%",01/01/2035,,,,,,,,,
,,,,,,,,,,,,,
Tesouro IPCA+ 2029,,"R$ 34,46","IPCA + 7,80%",15/05/2029,,,,,,,,,
,,,,,,,,,,,,,
Tesouro IPCA+ com Juros Semestrais 2035,Juros semestrais,"R$ 41,62","IPCA + 7,57%",15/05/2035,,,,,,,,,
,,,,,,,,,,,,,
Tesouro IPCA+ 2040,,"R$ 15,87","IPCA + 7,32%",15/08/2040,,,,,,,,,
,,,,,,,,,,,,,
Tesouro IPCA+ com Juros Semestrais 2045,Juros semestrais,"R$ 40,19","IPCA + 7,35%",15/05/2045,,,,,,,,,
,,,,,,,,,,,,,
Tesouro IPCA+ 2050,,"R$ 8,41","IPCA + 7,03%",15/08/2050,,,,,,,,,
,,,,,,,,,,,,,
Tesouro IPCA+ com Juros Semestrais 2060,Juros semestrais,"R$ 38,68","IPCA + 7,25%",15/08/2060,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Renda+ Aposentadoria Extra 2030,,"R$ 17,91","IPCA + 7,36%",15/12/2049,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Renda+ Aposentadoria Extra 2035,,"R$ 12,86","IPCA + 7,22%",15/12/2054,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Renda+ Aposentadoria Extra 2040,,"R$ 9,27","IPCA + 7,13%",15/12/2059,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Renda+ Aposentadoria Extra 2045,,"R$ 6,66","IPCA + 7,08%",15/12/2064,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Renda+ Aposentadoria Extra 2050,,"R$ 4,77","IPCA + 7,06%",15/12/2069,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Renda+ Aposentadoria Extra 2055,,"R$ 3,38","IPCA + 7,07%",15/12/2074,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Renda+ Aposentadoria Extra 2060,,"R$ 2,40","IPCA + 7,08%",15/12/2079,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Renda+ Aposentadoria Extra 2065,,"R$ 1,71","IPCA + 7,08%",15/12/2084,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2026,,"R$ 36,73","IPCA + 8,06%",15/12/2030,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2027,,"R$ 34,22","IPCA + 7,88%",15/12/2031,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2028,,"R$ 31,88","IPCA + 7,77%",15/12/2032,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2029,,"R$ 29,71","IPCA + 7,70%",15/12/2033,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2030,,"R$ 27,68","IPCA + 7,65%",15/12/2034,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2031,,"R$ 25,83","IPCA + 7,59%",15/12/2035,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2032,,"R$ 24,11","IPCA + 7,54%",15/12/2036,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2033,,"R$ 22,53","IPCA + 7,49%",15/12/2037,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2034,,"R$ 21,05","IPCA + 7,45%",15/12/2038,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2035,,"R$ 19,69","IPCA + 7,41%",15/12/2039,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2036,,"R$ 18,40","IPCA + 7,38%",15/12/2040,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2037,,"R$ 17,21","IPCA + 7,35%",15/12/2041,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2038,,"R$ 16,10","IPCA + 7,32%",15/12/2042,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2039,,"R$ 15,05","IPCA + 7,30%",15/12/2043,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2040,,"R$ 14,10","IPCA + 7,27%",15/12/2044,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2041,,"R$ 13,19","IPCA + 7,25%",15/12/2045,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2042,,"R$ 12,37","IPCA + 7,22%",15/12/2046,,,,,,,,,
,,,,,,,,,,,,,
Tesouro Educa+ 2043,,"R$ 11,58","IPCA + 7,20%",15/12/2047,,,,,,,,,
